6669,1.2494137,0
6670,1.2494088,0
6671,1.2494049,0
6672,1.2494004,0
6673,1.2493956,0
6674,1.2493911,0
6675,1.2493864,0
6676,1.2493819,0
6677,1.2493776,0
6678,1.2493727,0
6679,1.2493684,0
6680,1.2493632,0
6681,1.2493589,0
6682,1.2493547,0
6683,1.2493501,0
6684,1.2493454,0
6685,1.249341,0
6686,1.2493366,0
6687,1.2493318,0
6688,1.249327,0
6689,1.2493227,0
6690,1.249318,0
6691,1.2493132,0
6692,1.2493091,0
6693,1.249304,0
6694,1.2493,0
6695,1.2492955,0
6696,1.2492906,0
6697,1.2492862,0
6698,1.2492813,0
6699,1.2492768,0
6700,1.2492722,0
6701,1.2492675,0
6702,1.2492632,0
6703,1.2492584,0
6704,1.2492539,0
6705,1.249249,0
6706,1.2492443,0
6707,1.2492399,0
6708,1.2492356,0
6709,1.2492309,0
6710,1.2492261,0
6711,1.2492214,0
6712,1.2492167,0
6713,1.2492125,0
6714,1.2492079,0
6715,1.249203,0
6716,1.2491981,0
6717,1.2491937,0
6718,1.2491894,0
6719,1.2491844,0
6720,1.2491796,0
6721,1.2491754,0
6722,1.2491704,0
6723,1.2491658,0
6724,1.2491609,0
6725,1.2491567,0
6726,1.2491518,0
6727,1.2491473,0
6728,1.2491428,0
6729,1.2491373,0
6730,1.2491328,0
6731,1.2491286,0
6732,1.2491237,0
6733,1.2491189,0
6734,1.249114,0
6735,1.2491096,0
6736,1.249105,0
6737,1.2491,0
6738,1.2490953,0
6739,1.2490907,0
6740,1.2490859,0
6741,1.2490815,0
6742,1.2490765,0
6743,1.249072,0
6744,1.2490673,0
6745,1.2490624,0
6746,1.249058,0
6747,1.2490526,0
6748,1.2490485,0
6749,1.2490432,0
6750,1.2490387,0
6751,1.2490336,0
6752,1.2490288,0
6753,1.2490242,0
6754,1.2490196,0
6755,1.2490147,0
6756,1.2490097,0
6757,1.2490051,0
6758,1.2490002,0
6759,1.2489958,0
6760,1.2489909,0
6761,1.2489856,0
6762,1.2489811,0
6763,1.2489762,0
6764,1.2489715,0
6765,1.2489668,0
6766,1.2489619,0
6767,1.2489572,0
6768,1.2489524,0
6769,1.2489479,0
6770,1.2489426,0
6771,1.248938,0
6772,1.2489328,0
6773,1.2489278,0
6774,1.2489233,0
6775,1.2489182,0
6776,1.2489138,0
6777,1.2489084,0
6778,1.2489032,0
6779,1.2488987,0
6780,1.2488941,0
6781,1.248889,0
6782,1.2488838,0
6783,1.2488794,0
6784,1.2488743,0
6785,1.2488694,0
6786,1.2488647,0
6787,1.2488595,0
6788,1.248855,0
6789,1.2488497,0
6790,1.2488441,0
6791,1.2488399,0
6792,1.2488347,0
6793,1.2488298,0
6794,1.2488248,0
6795,1.2488197,0
6796,1.2488154,0
6797,1.24881,0
6798,1.2488047,0
6799,1.2488002,0
6800,1.2487952,0
6801,1.2487898,0
6802,1.2487855,0
6803,1.2487798,0
6804,1.2487752,0
6805,1.2487702,0
6806,1.2487653,0
6807,1.2487603,0
6808,1.2487552,0
6809,1.2487502,0
6810,1.2487457,0
6811,1.24874,0
6812,1.2487348,0
6813,1.2487298,0
6814,1.248725,0
6815,1.24872,0
6816,1.2487146,0
6817,1.2487098,0
6818,1.2487046,0
6819,1.2486993,0
6820,1.2486943,0
6821,1.248689,0
6822,1.248684,0
6823,1.248679,0
6824,1.2486739,0
6825,1.2486691,0
6826,1.2486637,0
6827,1.2486587,0
6828,1.248653,0
6829,1.2486484,0
6830,1.2486429,0
6831,1.2486379,0
6832,1.2486328,0
6833,1.2486272,0
6834,1.2486225,0
6835,1.2486174,0
6836,1.2486122,0
6837,1.248607,0
6838,1.2486019,0
6839,1.2485968,0
6840,1.2485915,0
6841,1.2485859,0
6842,1.2485812,0
6843,1.248576,0
6844,1.2485704,0
6845,1.2485653,0
6846,1.2485605,0
6847,1.2485551,0
6848,1.2485497,0
6849,1.2485442,0
6850,1.2485389,0
6851,1.2485338,0
6852,1.248529,0
6853,1.2485232,0
6854,1.2485185,0
6855,1.2485121,0
6856,1.2485074,0
6857,1.248502,0
6858,1.2484967,0
6859,1.2484912,0
6860,1.2484859,0
6861,1.2484804,0
6862,1.2484753,0
6863,1.24847,0
6864,1.2484646,0
6865,1.2484589,0
6866,1.2484537,0
6867,1.2484484,0
6868,1.2484434,0
6869,1.2484374,0
6870,1.2484318,0
6871,1.2484273,0
6872,1.2484215,0
6873,1.248416,0
6874,1.2484109,0
6875,1.248405,0
6876,1.2483999,0
6877,1.2483941,0
6878,1.2483889,0
6879,1.2483833,0
6880,1.2483779,0
6881,1.2483724,0
6882,1.2483673,0
6883,1.2483617,0
6884,1.2483557,0
6885,1.2483506,0
6886,1.2483448,0
6887,1.2483392,0
6888,1.248334,0
6889,1.2483284,0
6890,1.2483231,0
6891,1.2483174,0
6892,1.2483113,0
6893,1.2483062,0
6894,1.2483008,0
6895,1.2482951,0
6896,1.2482892,0
6897,1.2482835,0
6898,1.248278,0
6899,1.2482729,0
6900,1.2482668,0
6901,1.2482616,0
6902,1.2482557,0
6903,1.2482501,0
6904,1.2482444,0
6905,1.2482389,0
6906,1.2482334,0
6907,1.2482275,0
6908,1.248222,0
6909,1.248216,0
6910,1.2482102,0
6911,1.2482042,0
6912,1.2481987,0
6913,1.2481933,0
6914,1.2481877,0
6915,1.2481818,0
6916,1.2481763,0
6917,1.2481705,0
6918,1.2481644,0
6919,1.2481587,0
6920,1.2481527,0
6921,1.2481474,0
6922,1.2481412,0
6923,1.2481354,0
6924,1.2481297,0
6925,1.2481236,0
6926,1.2481182,0
6927,1.2481123,0
6928,1.248106,0
6929,1.2481009,0
6930,1.2480944,0
6931,1.248089,0
6932,1.248083,0
6933,1.2480768,0
6934,1.248071,0
6935,1.2480655,0
6936,1.2480589,0
6937,1.2480536,0
6938,1.2480472,0
6939,1.2480415,0
6940,1.2480356,0
6941,1.2480298,0
6942,1.2480237,0
6943,1.2480178,0
6944,1.2480116,0
6945,1.2480055,0
6946,1.2479998,0
6947,1.247994,0
6948,1.2479876,0
6949,1.2479814,0
6950,1.2479753,0
6951,1.2479696,0
6952,1.2479634,0
6953,1.2479576,0
6954,1.2479511,0
6955,1.2479454,0
6956,1.2479392,0
6957,1.247933,0
6958,1.2479272,0
6959,1.2479206,0
6960,1.2479146,0
6961,1.2479087,0
6962,1.2479025,0
6963,1.2478964,0
6964,1.2478901,0
6965,1.2478839,0
6966,1.247878,0
6967,1.2478715,0
6968,1.247865,0
6969,1.247859,0
6970,1.247853,0
6971,1.2478468,0
6972,1.2478404,0
6973,1.2478341,0
6974,1.2478279,0
6975,1.2478215,0
6976,1.2478155,0
6977,1.2478088,0
6978,1.2478027,0
6979,1.2477963,0
6980,1.2477897,0
6981,1.247784,0
6982,1.2477777,0
6983,1.2477711,0
6984,1.2477648,0
6985,1.2477582,0
6986,1.247752,0
6987,1.2477453,0
6988,1.247739,0
6989,1.2477322,0
6990,1.2477263,0
6991,1.2477199,0
6992,1.2477132,0
6993,1.2477067,0
6994,1.2477006,0
6995,1.2476938,0
6996,1.2476872,0
6997,1.2476811,0
6998,1.2476745,0
6999,1.247668,0
7000,1.2476608,0
7001,1.2476552,0
7002,1.2476485,0
7003,1.2476416,0
7004,1.2476351,0
7005,1.2476288,0
7006,1.2476223,0
7007,1.2476155,0
7008,1.2476084,0
7009,1.247602,0
7010,1.2475953,0
7011,1.2475888,0
7012,1.2475824,0
7013,1.2475759,0
7014,1.2475686,0
7015,1.2475619,0
7016,1.2475557,0
7017,1.2475488,0
7018,1.247542,0
7019,1.2475353,0
7020,1.2475282,0
7021,1.2475216,0
7022,1.2475152,0
7023,1.247508,0
7024,1.2475011,0
7025,1.2474945,0
7026,1.2474874,0
7027,1.2474809,0
7028,1.2474737,0
7029,1.2474667,0
7030,1.2474602,0
7031,1.2474529,0
7032,1.2474465,0
7033,1.2474391,0
7034,1.2474326,0
7035,1.2474256,0
7036,1.2474189,0
7037,1.247412,0
7038,1.2474049,0
7039,1.2473979,0
7040,1.247391,0
7041,1.247384,0
7042,1.2473768,0
7043,1.2473698,0
7044,1.2473629,0
7045,1.2473563,0
7046,1.2473487,0
7047,1.2473418,0
7048,1.2473348,0
7049,1.2473278,0
7050,1.2473207,0
7051,1.2473131,0
7052,1.2473059,0
7053,1.2472993,0
7054,1.2472917,0
7055,1.2472852,0
7056,1.2472775,0
7057,1.2472699,0
7058,1.2472633,0
7059,1.2472559,0
7060,1.2472484,0
7061,1.2472411,0
7062,1.2472343,0
7063,1.2472271,0
7064,1.2472198,0
7065,1.2472124,0
7066,1.2472054,0
7067,1.2471977,0
7068,1.2471901,0
7069,1.2471828,0
7070,1.2471755,0
7071,1.2471682,0
7072,1.247161,0
7073,1.2471533,0
7074,1.2471458,0
7075,1.2471383,0
7076,1.2471316,0
7077,1.2471234,0
7078,1.2471169,0
7079,1.2471086,0
7080,1.2471013,0
7081,1.2470937,0
7082,1.2470866,0
7083,1.2470788,0
7084,1.2470716,0
7085,1.2470639,0
7086,1.2470566,0
7087,1.2470485,0
7088,1.247041,0
7089,1.247033,0
7090,1.2470256,0
7091,1.2470181,0
7092,1.2470104,0
7093,1.2470027,0
7094,1.246995,0
7095,1.2469873,0
7096,1.2469797,0
7097,1.2469721,0
7098,1.2469645,0
7099,1.2469566,0
7100,1.246949,0
7101,1.2469411,0
7102,1.2469333,0
7103,1.246926,0
7104,1.2469177,0
7105,1.2469101,0
7106,1.2469021,0
7107,1.2468939,0
7108,1.246886,0
7109,1.2468787,0
7110,1.2468708,0
7111,1.2468625,0
7112,1.2468548,0
7113,1.2468468,0
7114,1.2468385,0
7115,1.2468307,0
7116,1.246823,0
7117,1.2468147,0
7118,1.2468069,0
7119,1.2467989,0
7120,1.2467903,0
7121,1.246783,0
7122,1.2467747,0
7123,1.2467667,0
7124,1.2467583,0
7125,1.2467504,0
7126,1.246742,0
7127,1.2467339,0
7128,1.2467259,0
7129,1.2467178,0
7130,1.2467095,0
7131,1.2467017,0
7132,1.2466934,0
7133,1.2466846,0
7134,1.2466769,0
7135,1.2466686,0
7136,1.2466601,0
7137,1.2466518,0
7138,1.2466432,0
7139,1.246635,0
7140,1.2466271,0
7141,1.2466183,0
7142,1.2466104,0
7143,1.2466017,0
7144,1.2465934,0
7145,1.246585,0
7146,1.2465765,0
7147,1.2465677,0
7148,1.2465595,0
7149,1.2465514,0
7150,1.2465429,0
7151,1.2465339,0
7152,1.2465256,0
7153,1.2465168,0
7154,1.2465084,0
7155,1.2464997,0
7156,1.2464912,0
7157,1.2464823,0
7158,1.2464739,0
7159,1.2464654,0
7160,1.246457,0
7161,1.246448,0
7162,1.2464395,0
7163,1.2464305,0
7164,1.2464216,0
7165,1.2464134,0
7166,1.2464043,0
7167,1.2463957,0
7168,1.2463872,0
7169,1.246378,0
7170,1.2463697,0
7171,1.24636,0
7172,1.2463518,0
7173,1.2463428,0
7174,1.246334,0
7175,1.2463245,0
7176,1.2463157,0
7177,1.2463071,0
7178,1.2462982,0
7179,1.2462891,0
7180,1.2462804,0
7181,1.246271,0
7182,1.2462623,0
7183,1.2462531,0
7184,1.2462441,0
7185,1.2462351,0
7186,1.246226,0
7187,1.2462164,0
7188,1.2462078,0
7189,1.2461985,0
7190,1.2461895,0
7191,1.2461799,0
7192,1.2461709,0
7193,1.2461619,0
7194,1.2461526,0
7195,1.2461437,0
7196,1.2461343,0
7197,1.2461251,0
7198,1.2461154,0
7199,1.2461064,0
7200,1.2460967,0
7201,1.2460877,0
7202,1.2460784,0
7203,1.2460691,0
7204,1.2460593,0
7205,1.2460502,0
7206,1.2460403,0
7207,1.2460312,0
7208,1.246022,0
7209,1.2460123,0
7210,1.2460024,0
7211,1.2459936,0
7212,1.2459835,0
7213,1.2459744,0
7214,1.2459646,0
7215,1.245955,0
7216,1.2459457,0
7217,1.2459358,0
7218,1.2459264,0
7219,1.2459162,0
7220,1.2459071,0
7221,1.2458973,0
7222,1.2458875,0
7223,1.2458779,0
7224,1.2458677,0
7225,1.2458584,0
7226,1.2458485,0
7227,1.2458386,0
7228,1.2458287,0
7229,1.2458192,0
7230,1.2458096,0
7231,1.2457991,0
7232,1.2457893,0
7233,1.2457795,0
7234,1.2457694,0
7235,1.24576,0
7236,1.2457494,0
7237,1.2457396,0
7238,1.2457297,0
7239,1.2457194,0
7240,1.2457092,0
7241,1.2456994,0
7242,1.2456889,0
7243,1.2456794,0
7244,1.2456692,0
7245,1.2456588,0
7246,1.2456487,0
7247,1.2456387,0
7248,1.2456281,0
7249,1.2456183,0
7250,1.2456077,0
7251,1.2455981,0
7252,1.2455871,0
7253,1.2455773,0
7254,1.2455668,0
7255,1.2455562,0
7256,1.245546,0
7257,1.245536,0
7258,1.2455254,0
7259,1.2455149,0
7260,1.2455041,0
7261,1.2454939,0
7262,1.2454835,0
7263,1.2454734,0
7264,1.2454628,0
7265,1.2454523,0
7266,1.2454413,0
7267,1.2454306,0
7268,1.2454202,0
7269,1.2454096,0
7270,1.245399,0
7271,1.2453883,0
7272,1.2453778,0
7273,1.2453666,0
7274,1.2453561,0
7275,1.2453451,0
7276,1.2453346,0
7277,1.2453239,0
7278,1.2453129,0
7279,1.2453024,0
7280,1.2452915,0
7281,1.2452807,0
7282,1.2452703,0
7283,1.2452588,0
7284,1.2452481,0
7285,1.2452371,0
7286,1.2452257,0
7287,1.2452152,0
7288,1.2452037,0
7289,1.2451928,0
7290,1.2451823,0
7291,1.2451708,0
7292,1.2451601,0
7293,1.2451487,0
7294,1.2451377,0
7295,1.2451267,0
7296,1.2451153,0
7297,1.2451041,0
7298,1.2450931,0
7299,1.2450812,0
7300,1.2450707,0
7301,1.2450593,0
7302,1.2450478,0
7303,1.2450368,0
7304,1.2450249,0
7305,1.2450137,0
7306,1.2450027,0
7307,1.2449911,0
7308,1.2449796,0
7309,1.2449677,0
7310,1.244957,0
7311,1.2449453,0
7312,1.2449338,0
7313,1.2449219,0
7314,1.2449102,0
7315,1.2448986,0
7316,1.2448871,0
7317,1.2448757,0
7318,1.244864,0
7319,1.2448523,0
7320,1.2448401,0
7321,1.2448292,0
7322,1.2448173,0
7323,1.2448056,0
7324,1.2447939,0
7325,1.2447822,0
7326,1.2447698,0
7327,1.2447581,0
7328,1.244746,0
7329,1.244734,0
7330,1.2447224,0
7331,1.2447109,0
7332,1.2446985,0
7333,1.2446868,0
7334,1.2446744,0
7335,1.2446628,0
7336,1.2446506,0
7337,1.2446384,0
7338,1.244626,0
7339,1.2446141,0
7340,1.2446017,0
7341,1.2445896,0
7342,1.2445779,0
7343,1.2445655,0
7344,1.2445529,0
7345,1.2445409,0
7346,1.2445288,0
7347,1.2445166,0
7348,1.2445045,0
7349,1.2444916,0
7350,1.2444792,0
7351,1.2444673,0
7352,1.2444546,0
7353,1.2444422,0
7354,1.2444296,0
7355,1.244417,0
7356,1.2444046,0
7357,1.2443917,0
7358,1.2443793,0
7359,1.2443669,0
7360,1.2443538,0
7361,1.2443416,0
7362,1.2443292,0
7363,1.2443168,0
7364,1.2443037,0
7365,1.2442908,0
7366,1.2442782,0
7367,1.2442653,0
7368,1.2442532,0
7369,1.2442396,0
7370,1.2442265,0
7371,1.2442138,0
7372,1.2442012,0
7373,1.2441883,0
7374,1.244175,0
7375,1.2441626,0
7376,1.2441492,0
7377,1.2441363,0
7378,1.2441227,0
7379,1.2441101,0
7380,1.2440972,0
7381,1.2440839,0
7382,1.244071,0
7383,1.2440577,0
7384,1.2440443,0
7385,1.2440314,0
7386,1.2440183,0
7387,1.2440042,0
7388,1.2439914,0
7389,1.2439778,0
7390,1.2439647,0
7391,1.2439518,0
7392,1.2439382,0
7393,1.2439246,0
7394,1.243911,0
7395,1.2438972,0
7396,1.2438836,0
7397,1.243871,0
7398,1.2438571,0
7399,1.2438433,0
7400,1.24383,0
7401,1.2438161,0
7402,1.2438028,0
7403,1.243789,0
7404,1.2437751,0
7405,1.2437611,0
7406,1.2437472,0
7407,1.2437341,0
7408,1.24372,0
7409,1.2437062,0
7410,1.2436926,0
7411,1.2436783,0
7412,1.2436645,0
7413,1.2436509,0
7414,1.2436373,0
7415,1.243623,0
7416,1.2436092,0
7417,1.2435946,0
7418,1.2435806,0
7419,1.2435668,0
7420,1.2435522,0
7421,1.2435384,0
7422,1.2435241,0
7423,1.2435098,0
7424,1.243496,0
7425,1.2434816,0
7426,1.2434669,0
7427,1.2434525,0
7428,1.243438,0
7429,1.2434244,0
7430,1.2434099,0
7431,1.2433953,0
7432,1.243381,0
7433,1.243366,0
7434,1.2433522,0
7435,1.2433379,0
7436,1.2433233,0
7437,1.2433083,0
7438,1.2432935,0
7439,1.2432787,0
7440,1.2432642,0
7441,1.2432499,0
7442,1.2432346,0
7443,1.2432201,0
7444,1.2432053,0
7445,1.243191,0
7446,1.2431762,0
7447,1.2431612,0
7448,1.243146,0
7449,1.2431309,0
7450,1.2431164,0
7451,1.2431014,0
7452,1.2430866,0
7453,1.2430711,0
7454,1.2430563,0
7455,1.2430408,0
7456,1.2430263,0
7457,1.2430117,0
7458,1.242996,0
7459,1.2429807,0
7460,1.2429652,0
7461,1.2429502,0
7462,1.242935,0
7463,1.2429202,0
7464,1.2429044,0
7465,1.2428889,0
7466,1.2428732,0
7467,1.2428582,0
7468,1.2428422,0
7469,1.2428269,0
7470,1.2428119,0
7471,1.242796,0
7472,1.2427809,0
7473,1.2427652,0
7474,1.2427492,0
7475,1.2427337,0
7476,1.2427185,0
7477,1.2427022,0
7478,1.2426867,0
7479,1.242671,0
7480,1.2426546,0
7481,1.2426395,0
7482,1.2426236,0
7483,1.2426078,0
7484,1.2425916,0
7485,1.2425754,0
7486,1.2425594,0
7487,1.2425442,0
7488,1.242528,0
7489,1.2425115,0
7490,1.2424958,0
7491,1.2424798,0
7492,1.2424634,0
7493,1.2424479,0
7494,1.2424309,0
7495,1.2424152,0
7496,1.2423987,0
7497,1.2423828,0
7498,1.2423658,0
7499,1.2423496,0
7500,1.2423332,0
7501,1.2423167,0
7502,1.2423007,0
7503,1.242284,0
7504,1.2422676,0
7505,1.2422507,0
7506,1.2422345,0
7507,1.2422183,0
7508,1.2422009,0
7509,1.2421844,0
7510,1.2421675,0
7511,1.2421508,0
7512,1.2421339,0
7513,1.2421169,0
7514,1.2421007,0
7515,1.2420835,0
7516,1.2420666,0
7517,1.2420502,0
7518,1.2420328,0
7519,1.2420161,0
7520,1.2419991,0
7521,1.2419822,0
7522,1.2419646,0
7523,1.2419484,0
7524,1.2419307,0
7525,1.2419138,0
7526,1.2418966,0
7527,1.2418795,0
7528,1.2418623,0
7529,1.2418444,0
7530,1.2418277,0
7531,1.2418101,0
7532,1.2417929,0
7533,1.2417755,0
7534,1.2417581,0
7535,1.24174,0
7536,1.2417233,0
7537,1.2417054,0
7538,1.2416875,0
7539,1.2416699,0
7540,1.2416527,0
7541,1.2416346,0
7542,1.2416172,0
7543,1.2415996,0
7544,1.2415824,0
7545,1.2415638,0
7546,1.2415464,0
7547,1.241528,0
7548,1.2415104,0
7549,1.2414927,0
7550,1.2414746,0
7551,1.2414565,0
7552,1.2414386,0
7553,1.24142,0
7554,1.2414024,0
7555,1.241384,0
7556,1.2413664,0
7557,1.241348,0
7558,1.2413299,0
7559,1.241312,0
7560,1.2412937,0
7561,1.2412748,0
7562,1.2412562,0
7563,1.2412384,0
7564,1.2412198,0
7565,1.2412014,0
7566,1.2411833,0
7567,1.2411642,0
7568,1.2411456,0
7569,1.2411273,0
7570,1.2411087,0
7571,1.2410903,0
7572,1.2410712,0
7573,1.2410524,0
7574,1.241034,0
7575,1.2410147,0
7576,1.2409966,0
7577,1.2409775,0
7578,1.2409589,0
7579,1.2409396,0
7580,1.2409205,0
7581,1.2409015,0
7582,1.2408824,0
7583,1.2408633,0
7584,1.240845,0
7585,1.2408254,0
7586,1.2408061,0
7587,1.2407873,0
7588,1.2407677,0
7589,1.2407484,0
7590,1.2407291,0
7591,1.2407095,0
7592,1.240691,0
7593,1.2406712,0
7594,1.2406518,0
7595,1.2406325,0
7596,1.2406123,0
7597,1.2405932,0
7598,1.2405739,0
7599,1.2405546,0
7600,1.2405348,0
7601,1.2405145,0
7602,1.240495,0
7603,1.2404749,0
7604,1.2404556,0
7605,1.2404358,0
7606,1.2404158,0
7607,1.240396,0
7608,1.240376,0
7609,1.2403557,0
7610,1.2403369,0
7611,1.2403162,0
7612,1.2402959,0
7613,1.2402754,0
7614,1.2402561,0
7615,1.2402356,0
7616,1.2402158,0
7617,1.2401953,0
7618,1.2401755,0
7619,1.240154,0
7620,1.2401338,0
7621,1.2401137,0
7622,1.2400935,0
7623,1.2400734,0
7624,1.2400522,0
7625,1.240032,0
7626,1.2400115,0
7627,1.2399907,0
7628,1.2399704,0
7629,1.2399492,0
7630,1.2399282,0
7631,1.2399082,0
7632,1.2398875,0
7633,1.2398665,0
7634,1.2398448,0
7635,1.2398248,0
7636,1.2398036,0
7637,1.2397823,0
7638,1.2397614,0
7639,1.2397411,0
7640,1.2397194,0
7641,1.2396986,0
7642,1.2396777,0
7643,1.2396562,0
7644,1.2396348,0
7645,1.2396133,0
7646,1.2395921,0
7647,1.2395704,0
7648,1.2395489,0
7649,1.239528,0
7650,1.239507,0
7651,1.239485,0
7652,1.2394633,0
7653,1.2394416,0
7654,1.2394204,0
7655,1.239399,0
7656,1.239377,0
7657,1.2393551,0
7658,1.2393339,0
7659,1.2393115,0
7660,1.2392893,0
7661,1.2392683,0
7662,1.2392457,0
7663,1.2392237,0
7664,1.239202,0
7665,1.2391801,0
7666,1.2391574,0
7667,1.2391357,0
7668,1.2391136,0
7669,1.2390916,0
7670,1.2390697,0
7671,1.2390473,0
7672,1.2390249,0
7673,1.2390027,0
7674,1.2389796,0
7675,1.2389574,0
7676,1.238935,0
7677,1.2389128,0
7678,1.2388897,0
7679,1.2388678,0
7680,1.2388449,0
7681,1.2388222,0
7682,1.2387996,0
7683,1.2387767,0
7684,1.2387545,0
7685,1.2387307,0
7686,1.2387087,0
7687,1.2386849,0
7688,1.2386622,0
7689,1.2386396,0
7690,1.2386165,0
7691,1.2385938,0
7692,1.2385705,0
7693,1.2385476,0
7694,1.2385237,0
7695,1.2385008,0
7696,1.2384775,0
7697,1.2384543,0
7698,1.2384312,0
7699,1.2384076,0
7700,1.2383847,0
7701,1.2383602,0
7702,1.2383368,0
7703,1.2383134,0
7704,1.2382908,0
7705,1.2382667,0
7706,1.2382424,0
7707,1.2382193,0
7708,1.2381957,0
7709,1.2381718,0
7710,1.2381485,0
7711,1.2381244,0
7712,1.2381003,0
7713,1.2380764,0
7714,1.2380517,0
7715,1.238028,0
7716,1.238004,0
7717,1.2379799,0
7718,1.237956,0
7719,1.237932,0
7720,1.2379072,0
7721,1.2378833,0
7722,1.2378585,0
7723,1.2378345,0
7724,1.2378092,0
7725,1.237786,0
7726,1.237761,0
7727,1.237736,0
7728,1.2377119,0
7729,1.2376876,0
7730,1.237663,0
7731,1.2376378,0
7732,1.2376134,0
7733,1.2375884,0
7734,1.2375636,0
7735,1.237539,0
7736,1.2375133,0
7737,1.2374887,0
7738,1.2374632,0
7739,1.2374394,0
7740,1.2374139,0
7741,1.2373886,0
7742,1.2373638,0
7743,1.237339,0
7744,1.2373137,0
7745,1.237288,0
7746,1.2372625,0
7747,1.2372367,0
7748,1.2372122,0
7749,1.2371857,0
7750,1.2371607,0
7751,1.2371352,0
7752,1.2371099,0
7753,1.2370839,0
7754,1.2370591,0
7755,1.2370329,0
7756,1.2370071,0
7757,1.2369804,0
7758,1.2369552,0
7759,1.2369292,0
7760,1.236903,0
7761,1.2368779,0
7762,1.236851,0
7763,1.236826,0
7764,1.2367985,0
7765,1.2367725,0
7766,1.2367463,0
7767,1.2367206,0
7768,1.2366946,0
7769,1.2366679,0
7770,1.2366421,0
7771,1.236615,0
7772,1.2365882,0
7773,1.2365615,0
7774,1.2365351,0
7775,1.2365084,0
7776,1.2364824,0
7777,1.2364554,0
7778,1.236429,0
7779,1.2364025,0
7780,1.2363756,0
7781,1.2363486,0
7782,1.2363214,0
7783,1.236294,0
7784,1.2362678,0
7785,1.2362401,0
7786,1.2362137,0
7787,1.236186,0
7788,1.2361588,0
7789,1.2361317,0
7790,1.2361045,0
7791,1.2360773,0
7792,1.2360494,0
7793,1.2360222,0
7794,1.2359948,0
7795,1.2359679,0
7796,1.2359402,0
7797,1.2359123,0
7798,1.2358854,0
7799,1.235857,0
7800,1.2358296,0
7801,1.2358007,0
7802,1.2357728,0
7803,1.2357452,0
7804,1.2357178,0
7805,1.2356889,0
7806,1.2356617,0
7807,1.2356334,0
7808,1.2356062,0
7809,1.2355781,0
7810,1.2355504,0
7811,1.2355211,0
7812,1.2354925,0
7813,1.2354646,0
7814,1.2354357,0
7815,1.2354069,0
7816,1.2353783,0
7817,1.2353506,0
7818,1.2353215,0
7819,1.2352924,0
7820,1.235265,0
7821,1.2352362,0
7822,1.2352076,0
7823,1.2351782,0
7824,1.2351487,0
7825,1.2351203,0
7826,1.235091,0
7827,1.2350624,0
7828,1.2350335,0
7829,1.2350049,0
7830,1.2349751,0
7831,1.2349458,0
7832,1.2349169,0
7833,1.2348876,0
7834,1.2348583,0
7835,1.234828,0
7836,1.2347991,0
7837,1.2347689,0
7838,1.2347405,0
7839,1.2347107,0
7840,1.2346814,0
7841,1.2346513,0
7842,1.2346218,0
7843,1.2345922,0
7844,1.2345619,0
7845,1.2345321,0
7846,1.2345014,0
7847,1.234472,0
7848,1.234442,0
7849,1.2344117,0
7850,1.2343824,0
7851,1.2343516,0
7852,1.2343211,0
7853,1.2342908,0
7854,1.234261,0
7855,1.2342312,0
7856,1.2342002,0
7857,1.2341695,0
7858,1.2341392,0
7859,1.2341084,0
7860,1.2340777,0
7861,1.2340477,0
7862,1.2340169,0
7863,1.2339866,0
7864,1.2339559,0
7865,1.2339242,0
7866,1.2338932,0
7867,1.2338624,0
7868,1.2338316,0
7869,1.2338004,0
7870,1.2337692,0
7871,1.2337384,0
7872,1.2337067,0
7873,1.233676,0
7874,1.2336438,0
7875,1.2336135,0
7876,1.2335815,0
7877,1.2335503,0
7878,1.2335186,0
7879,1.2334869,0
7880,1.2334552,0
7881,1.2334237,0
7882,1.233391,0
7883,1.2333605,0
7884,1.2333283,0
7885,1.2332962,0
7886,1.2332647,0
7887,1.2332323,0
7888,1.2332006,0
7889,1.2331676,0
7890,1.2331371,0
7891,1.2331038,0
7892,1.2330716,0
7893,1.2330387,0
7894,1.233007,0
7895,1.2329743,0
7896,1.2329421,0
7897,1.2329092,0
7898,1.2328773,0
7899,1.2328441,0
7900,1.2328122,0
7901,1.2327793,0
7902,1.2327456,0
7903,1.2327137,0
7904,1.2326806,0
7905,1.2326484,0
7906,1.2326155,0
7907,1.2325811,0
7908,1.2325485,0
7909,1.2325163,0
7910,1.2324827,0
7911,1.2324486,0
7912,1.2324162,0
7913,1.2323825,0
7914,1.2323492,0
7915,1.2323151,0
7916,1.2322826,0
7917,1.2322488,0
7918,1.2322145,0
7919,1.2321818,0
7920,1.2321472,0
7921,1.2321138,0
7922,1.2320797,0
7923,1.2320464,0
7924,1.2320125,0
7925,1.2319775,0
7926,1.2319443,0
7927,1.2319098,0
7928,1.2318757,0
7929,1.231842,0
7930,1.2318084,0
7931,1.2317734,0
7932,1.2317381,0
7933,1.2317047,0
7934,1.2316706,0
7935,1.2316353,0
7936,1.2316015,0
7937,1.2315662,0
7938,1.2315316,0
7939,1.2314973,0
7940,1.2314627,0
7941,1.231427,0
7942,1.2313926,0
7943,1.2313573,0
7944,1.2313228,0
7945,1.2312877,0
7946,1.2312522,0
7947,1.2312171,0
7948,1.2311823,0
7949,1.2311461,0
7950,1.2311118,0
7951,1.231076,0
7952,1.2310398,0
7953,1.2310042,0
7954,1.230969,0
7955,1.2309341,0
