7242,1.2456889,0,1.2329029
7243,1.2456794,0,1.2328938
7244,1.2456692,0,1.2328842
7245,1.2456588,0,1.2328743
7246,1.2456487,0,1.2328647
7247,1.2456387,0,1.2328552
7248,1.2456281,0,1.2328452
7249,1.2456183,0,1.232836
7250,1.2456077,0,1.2328259
7251,1.2455981,0,1.2328168
7252,1.2455871,0,1.2328063
7253,1.2455773,0,1.2327971
7254,1.2455668,0,1.2327871
7255,1.2455562,0,1.2327771
7256,1.245546,0,1.2327675
7257,1.245536,0,1.2327579
7258,1.2455254,0,1.2327479
7259,1.2455149,0,1.2327379
7260,1.2455041,0,1.2327278
7261,1.2454939,0,1.232718
7262,1.2454835,0,1.2327083
7263,1.2454734,0,1.2326987
7264,1.2454628,0,1.2326885
7265,1.2454523,0,1.2326787
7266,1.2454413,0,1.2326683
7267,1.2454306,0,1.232658
7268,1.2454202,0,1.2326483
7269,1.2454096,0,1.2326382
7270,1.245399,0,1.2326282
7271,1.2453883,0,1.232618
7272,1.2453778,0,1.2326081
7273,1.2453666,0,1.2325975
7274,1.2453561,0,1.2325875
7275,1.2453451,0,1.2325771
7276,1.2453346,0,1.2325672
7277,1.2453239,0,1.2325569
7278,1.2453129,0,1.2325467
7279,1.2453024,0,1.2325367
7280,1.2452915,0,1.2325263
7281,1.2452807,0,1.2325162
7282,1.2452703,0,1.2325062
7283,1.2452588,0,1.2324953
7284,1.2452481,0,1.2324852
7285,1.2452371,0,1.2324748
7286,1.2452257,0,1.232464
7287,1.2452152,0,1.232454
7288,1.2452037,0,1.2324432
7289,1.2451928,0,1.2324328
7290,1.2451823,0,1.2324228
7291,1.2451708,0,1.232412
7292,1.2451601,0,1.2324018
7293,1.2451487,0,1.232391
7294,1.2451377,0,1.2323806
7295,1.2451267,0,1.2323703
7296,1.2451153,0,1.2323594
7297,1.2451041,0,1.2323488
7298,1.2450931,0,1.2323383
7299,1.2450812,0,1.2323271
7300,1.2450707,0,1.2323172
7301,1.2450593,0,1.2323064
7302,1.2450478,0,1.2322955
7303,1.2450368,0,1.232285
7304,1.2450249,0,1.2322738
7305,1.2450137,0,1.2322632
7306,1.2450027,0,1.2322528
7307,1.2449911,0,1.2322416
7308,1.2449796,0,1.2322308
7309,1.2449677,0,1.2322196
7310,1.244957,0,1.2322094
7311,1.2449453,0,1.2321984
7312,1.2449338,0,1.2321875
7313,1.2449219,0,1.2321762
7314,1.2449102,0,1.2321651
7315,1.2448986,0,1.232154
7316,1.2448871,0,1.2321432
7317,1.2448757,0,1.2321323
7318,1.244864,0,1.2321213
7319,1.2448523,0,1.2321103
7320,1.2448401,0,1.2320987
7321,1.2448292,0,1.2320884
7322,1.2448173,0,1.232077
7323,1.2448056,0,1.232066
7324,1.2447939,0,1.2320548
7325,1.2447822,0,1.2320439
7326,1.2447698,0,1.2320321
7327,1.2447581,0,1.232021
7328,1.244746,0,1.2320095
7329,1.244734,0,1.2319982
7330,1.2447224,0,1.2319872
7331,1.2447109,0,1.2319764
7332,1.2446985,0,1.2319645
7333,1.2446868,0,1.2319535
7334,1.2446744,0,1.2319417
7335,1.2446628,0,1.2319307
7336,1.2446506,0,1.2319192
7337,1.2446384,0,1.2319077
7338,1.244626,0,1.2318958
7339,1.2446141,0,1.2318846
7340,1.2446017,0,1.2318729
7341,1.2445896,0,1.2318614
7342,1.2445779,0,1.2318503
7343,1.2445655,0,1.2318386
7344,1.2445529,0,1.2318265
7345,1.2445409,0,1.2318152
7346,1.2445288,0,1.2318037
7347,1.2445166,0,1.2317922
7348,1.2445045,0,1.2317806
7349,1.2444916,0,1.2317686
7350,1.2444792,0,1.2317567
7351,1.2444673,0,1.2317455
7352,1.2444546,0,1.2317336
7353,1.2444422,0,1.2317218
7354,1.2444296,0,1.2317097
7355,1.244417,0,1.2316978
7356,1.2444046,0,1.231686
7357,1.2443917,0,1.2316738
7358,1.2443793,0,1.2316622
7359,1.2443669,0,1.2316504
7360,1.2443538,0,1.231638
7361,1.2443416,0,1.2316264
7362,1.2443292,0,1.2316147
7363,1.2443168,0,1.2316029
7364,1.2443037,0,1.2315905
7365,1.2442908,0,1.2315784
7366,1.2442782,0,1.2315664
7367,1.2442653,0,1.2315542
7368,1.2442532,0,1.2315427
7369,1.2442396,0,1.2315297
7370,1.2442265,0,1.2315174
7371,1.2442138,0,1.2315054
7372,1.2442012,0,1.2314934
7373,1.2441883,0,1.2314812
7374,1.244175,0,1.2314686
7375,1.2441626,0,1.2314568
7376,1.2441492,0,1.2314441
7377,1.2441363,0,1.231432
7378,1.2441227,0,1.2314191
7379,1.2441101,0,1.2314072
7380,1.2440972,0,1.2313949
7381,1.2440839,0,1.2313823
7382,1.244071,0,1.23137
7383,1.2440577,0,1.2313573
7384,1.2440443,0,1.2313447
7385,1.2440314,0,1.2313325
7386,1.2440183,0,1.2313201
7387,1.2440042,0,1.2313068
7388,1.2439914,0,1.2312946
7389,1.2439778,0,1.2312818
7390,1.2439647,0,1.2312694
7391,1.2439518,0,1.2312572
7392,1.2439382,0,1.2312442
7393,1.2439246,0,1.2312313
7394,1.243911,0,1.2312186
7395,1.2438972,0,1.2312053
7396,1.2438836,0,1.2311926
7397,1.243871,0,1.2311805
7398,1.2438571,0,1.2311674
7399,1.2438433,0,1.2311544
7400,1.24383,0,1.2311417
7401,1.2438161,0,1.2311286
7402,1.2438028,0,1.2311159
7403,1.243789,0,1.231103
7404,1.2437751,0,1.2310897
7405,1.2437611,0,1.2310765
7406,1.2437472,0,1.2310634
7407,1.2437341,0,1.2310508
7408,1.24372,0,1.2310375
7409,1.2437062,0,1.2310245
7410,1.2436926,0,1.2310116
7411,1.2436783,0,1.230998
7412,1.2436645,0,1.2309849
7413,1.2436509,0,1.230972
7414,1.2436373,0,1.2309593
7415,1.243623,0,1.2309457
7416,1.2436092,0,1.2309326
7417,1.2435946,0,1.2309188
7418,1.2435806,0,1.2309054
7419,1.2435668,0,1.2308924
7420,1.2435522,0,1.2308785
7421,1.2435384,0,1.2308655
7422,1.2435241,0,1.2308519
7423,1.2435098,0,1.2308384
7424,1.243496,0,1.2308253
7425,1.2434816,0,1.2308117
7426,1.2434669,0,1.2307978
7427,1.2434525,0,1.2307842
7428,1.243438,0,1.2307705
7429,1.2434244,0,1.2307575
7430,1.2434099,0,1.2307438
7431,1.2433953,0,1.2307299
7432,1.243381,0,1.2307163
7433,1.243366,0,1.2307022
7434,1.2433522,0,1.230689
7435,1.2433379,0,1.2306756
7436,1.2433233,0,1.2306617
7437,1.2433083,0,1.2306476
7438,1.2432935,0,1.2306335
7439,1.2432787,0,1.2306195
7440,1.2432642,0,1.2306057
7441,1.2432499,0,1.2305923
7442,1.2432346,0,1.2305778
7443,1.2432201,0,1.2305639
7444,1.2432053,0,1.2305499
7445,1.243191,0,1.2305365
7446,1.2431762,0,1.2305224
7447,1.2431612,0,1.2305081
7448,1.243146,0,1.2304937
7449,1.2431309,0,1.2304795
7450,1.2431164,0,1.2304658
7451,1.2431014,0,1.2304515
7452,1.2430866,0,1.2304374
7453,1.2430711,0,1.2304227
7454,1.2430563,0,1.2304087
7455,1.2430408,0,1.230394
7456,1.2430263,0,1.2303803
7457,1.2430117,0,1.2303666
7458,1.242996,0,1.2303516
7459,1.2429807,0,1.2303371
7460,1.2429652,0,1.2303225
7461,1.2429502,0,1.2303082
7462,1.242935,0,1.2302938
7463,1.2429202,0,1.2302798
7464,1.2429044,0,1.2302649
7465,1.2428889,0,1.2302502
7466,1.2428732,0,1.2302352
7467,1.2428582,0,1.2302212
7468,1.2428422,0,1.2302059
7469,1.2428269,0,1.2301915
7470,1.2428119,0,1.2301773
7471,1.242796,0,1.2301621
7472,1.2427809,0,1.230148
7473,1.2427652,0,1.2301329
7474,1.2427492,0,1.2301178
7475,1.2427337,0,1.2301031
7476,1.2427185,0,1.2300887
7477,1.2427022,0,1.2300733
7478,1.2426867,0,1.2300587
7479,1.242671,0,1.2300438
7480,1.2426546,0,1.2300282
7481,1.2426395,0,1.230014
7482,1.2426236,0,1.2299988
7483,1.2426078,0,1.2299839
7484,1.2425916,0,1.2299685
7485,1.2425754,0,1.2299532
7486,1.2425594,0,1.2299381
7487,1.2425442,0,1.2299236
7488,1.242528,0,1.2299082
7489,1.2425115,0,1.2298926
7490,1.2424958,0,1.2298778
7491,1.2424798,0,1.2298626
7492,1.2424634,0,1.2298471
7493,1.2424479,0,1.2298323
7494,1.2424309,0,1.2298163
7495,1.2424152,0,1.2298014
7496,1.2423987,0,1.2297858
7497,1.2423828,0,1.2297707
7498,1.2423658,0,1.2297546
7499,1.2423496,0,1.2297393
7500,1.2423332,0,1.2297237
7501,1.2423167,0,1.2297081
7502,1.2423007,0,1.2296929
7503,1.242284,0,1.2296772
7504,1.2422676,0,1.2296616
7505,1.2422507,0,1.2296456
7506,1.2422345,0,1.2296302
7507,1.2422183,0,1.2296149
7508,1.2422009,0,1.2295984
7509,1.2421844,0,1.2295828
7510,1.2421675,0,1.2295667
7511,1.2421508,0,1.229551
7512,1.2421339,0,1.2295349
7513,1.2421169,0,1.2295189
7514,1.2421007,0,1.2295034
7515,1.2420835,0,1.2294872
7516,1.2420666,0,1.2294712
7517,1.2420502,0,1.2294556
7518,1.2420328,0,1.2294391
7519,1.2420161,0,1.2294233
7520,1.2419991,0,1.2294073
7521,1.2419822,0,1.2293912
7522,1.2419646,0,1.2293745
7523,1.2419484,0,1.2293591
7524,1.2419307,0,1.2293425
7525,1.2419138,0,1.2293264
7526,1.2418966,0,1.22931
7527,1.2418795,0,1.2292938
7528,1.2418623,0,1.2292776
7529,1.2418444,0,1.2292607
7530,1.2418277,0,1.2292448
7531,1.2418101,0,1.2292281
7532,1.2417929,0,1.2292119
7533,1.2417755,0,1.2291955
7534,1.2417581,0,1.2291789
7535,1.24174,0,1.2291617
7536,1.2417233,0,1.229146
7537,1.2417054,0,1.229129
7538,1.2416875,0,1.229112
7539,1.2416699,0,1.2290953
7540,1.2416527,0,1.2290791
7541,1.2416346,0,1.229062
7542,1.2416172,0,1.2290455
7543,1.2415996,0,1.2290287
7544,1.2415824,0,1.2290125
7545,1.2415638,0,1.2289948
7546,1.2415464,0,1.2289783
7547,1.241528,0,1.228961
7548,1.2415104,0,1.2289443
7549,1.2414927,0,1.2289275
7550,1.2414746,0,1.2289103
7551,1.2414565,0,1.2288932
7552,1.2414386,0,1.2288762
7553,1.24142,0,1.2288586
7554,1.2414024,0,1.2288419
7555,1.241384,0,1.2288245
7556,1.2413664,0,1.2288078
7557,1.241348,0,1.2287904
7558,1.2413299,0,1.2287732
7559,1.241312,0,1.2287563
7560,1.2412937,0,1.2287389
7561,1.2412748,0,1.228721
7562,1.2412562,0,1.2287035
7563,1.2412384,0,1.2286865
7564,1.2412198,0,1.2286689
7565,1.2412014,0,1.2286515
7566,1.2411833,0,1.2286342
7567,1.2411642,0,1.2286162
7568,1.2411456,0,1.2285986
7569,1.2411273,0,1.2285813
7570,1.2411087,0,1.2285637
7571,1.2410903,0,1.2285463
7572,1.2410712,0,1.2285281
7573,1.2410524,0,1.2285103
7574,1.241034,0,1.228493
7575,1.2410147,0,1.2284746
7576,1.2409966,0,1.2284575
7577,1.2409775,0,1.2284395
7578,1.2409589,0,1.2284218
7579,1.2409396,0,1.2284034
7580,1.2409205,0,1.2283854
7581,1.2409015,0,1.2283673
7582,1.2408824,0,1.2283493
7583,1.2408633,0,1.2283312
7584,1.240845,0,1.2283138
7585,1.2408254,0,1.2282953
7586,1.2408061,0,1.228277
7587,1.2407873,0,1.2282591
7588,1.2407677,0,1.2282406
7589,1.2407484,0,1.2282223
7590,1.2407291,0,1.228204
7591,1.2407095,0,1.2281855
7592,1.240691,0,1.2281679
7593,1.2406712,0,1.2281492
7594,1.2406518,0,1.2281308
7595,1.2406325,0,1.2281126
7596,1.2406123,0,1.2280934
7597,1.2405932,0,1.2280754
7598,1.2405739,0,1.228057
7599,1.2405546,0,1.2280387
7600,1.2405348,0,1.22802
7601,1.2405145,0,1.2280008
7602,1.240495,0,1.2279823
7603,1.2404749,0,1.2279633
7604,1.2404556,0,1.227945
7605,1.2404358,0,1.2279263
7606,1.2404158,0,1.2279073
7607,1.240396,0,1.2278885
7608,1.240376,0,1.2278695
7609,1.2403557,0,1.2278503
7610,1.2403369,0,1.2278324
7611,1.2403162,0,1.2278128
7612,1.2402959,0,1.2277937
7613,1.2402754,0,1.2277741
7614,1.2402561,0,1.2277559
7615,1.2402356,0,1.2277365
7616,1.2402158,0,1.2277178
7617,1.2401953,0,1.2276983
7618,1.2401755,0,1.2276796
7619,1.240154,0,1.2276592
7620,1.2401338,0,1.22764
7621,1.2401137,0,1.2276211
7622,1.2400935,0,1.2276019
7623,1.2400734,0,1.2275829
7624,1.2400522,0,1.2275628
7625,1.240032,0,1.2275436
7626,1.2400115,0,1.2275242
7627,1.2399907,0,1.2275045
7628,1.2399704,0,1.2274853
7629,1.2399492,0,1.2274652
7630,1.2399282,0,1.2274452
7631,1.2399082,0,1.2274264
7632,1.2398875,0,1.2274067
7633,1.2398665,0,1.2273868
7634,1.2398448,0,1.2273663
7635,1.2398248,0,1.2273474
7636,1.2398036,0,1.2273272
7637,1.2397823,0,1.2273072
7638,1.2397614,0,1.2272873
7639,1.2397411,0,1.227268
7640,1.2397194,0,1.2272476
7641,1.2396986,0,1.2272278
7642,1.2396777,0,1.227208
7643,1.2396562,0,1.2271876
7644,1.2396348,0,1.2271674
7645,1.2396133,0,1.227147
7646,1.2395921,0,1.2271268
7647,1.2395704,0,1.2271063
7648,1.2395489,0,1.2270861
7649,1.239528,0,1.2270662
7650,1.239507,0,1.2270463
7651,1.239485,0,1.2270255
7652,1.2394633,0,1.2270049
7653,1.2394416,0,1.2269844
7654,1.2394204,0,1.2269642
7655,1.239399,0,1.226944
7656,1.239377,0,1.2269231
7657,1.2393551,0,1.2269024
7658,1.2393339,0,1.2268822
7659,1.2393115,0,1.226861
7660,1.2392893,0,1.22684
7661,1.2392683,0,1.2268201
7662,1.2392457,0,1.2267987
7663,1.2392237,0,1.2267779
7664,1.239202,0,1.2267574
7665,1.2391801,0,1.2267365
7666,1.2391574,0,1.2267151
7667,1.2391357,0,1.2266946
7668,1.2391136,0,1.2266735
7669,1.2390916,0,1.2266527
7670,1.2390697,0,1.226632
7671,1.2390473,0,1.2266108
7672,1.2390249,0,1.2265896
7673,1.2390027,0,1.2265686
7674,1.2389796,0,1.2265466
7675,1.2389574,0,1.2265255
7676,1.238935,0,1.2265043
7677,1.2389128,0,1.2264833
7678,1.2388897,0,1.2264615
7679,1.2388678,0,1.2264407
7680,1.2388449,0,1.226419
7681,1.2388222,0,1.2263975
7682,1.2387996,0,1.226376
7683,1.2387767,0,1.2263544
7684,1.2387545,0,1.2263334
7685,1.2387307,0,1.2263108
7686,1.2387087,0,1.2262901
7687,1.2386849,0,1.2262675
7688,1.2386622,0,1.226246
7689,1.2386396,0,1.2262245
7690,1.2386165,0,1.2262026
7691,1.2385938,0,1.2261811
7692,1.2385705,0,1.2261591
7693,1.2385476,0,1.2261374
7694,1.2385237,0,1.2261147
7695,1.2385008,0,1.226093
7696,1.2384775,0,1.2260709
7697,1.2384543,0,1.2260491
7698,1.2384312,0,1.2260271
7699,1.2384076,0,1.2260047
7700,1.2383847,0,1.225983
7701,1.2383602,0,1.2259598
7702,1.2383368,0,1.2259377
7703,1.2383134,0,1.2259156
7704,1.2382908,0,1.2258941
7705,1.2382667,0,1.2258712
7706,1.2382424,0,1.2258482
7707,1.2382193,0,1.2258263
7708,1.2381957,0,1.225804
7709,1.2381718,0,1.2257814
7710,1.2381485,0,1.2257591
7711,1.2381244,0,1.2257364
7712,1.2381003,0,1.2257136
7713,1.2380764,0,1.2256911
7714,1.2380517,0,1.2256676
7715,1.238028,0,1.2256452
7716,1.238004,0,1.2256224
7717,1.2379799,0,1.2255996
7718,1.237956,0,1.2255769
7719,1.237932,0,1.2255541
7720,1.2379072,0,1.2255306
7721,1.2378833,0,1.2255081
7722,1.2378585,0,1.2254845
7723,1.2378345,0,1.2254617
7724,1.2378092,0,1.2254378
7725,1.237786,0,1.2254158
7726,1.237761,0,1.2253922
7727,1.237736,0,1.2253685
7728,1.2377119,0,1.2253456
7729,1.2376876,0,1.2253226
7730,1.237663,0,1.2252994
7731,1.2376378,0,1.2252754
7732,1.2376134,0,1.2252524
7733,1.2375884,0,1.2252287
7734,1.2375636,0,1.2252052
7735,1.237539,0,1.2251819
7736,1.2375133,0,1.2251575
7737,1.2374887,0,1.2251343
7738,1.2374632,0,1.22511
7739,1.2374394,0,1.2250875
7740,1.2374139,0,1.2250633
7741,1.2373886,0,1.2250395
7742,1.2373638,0,1.225016
7743,1.237339,0,1.2249924
7744,1.2373137,0,1.2249684
7745,1.237288,0,1.2249441
7746,1.2372625,0,1.2249199
7747,1.2372367,0,1.2248955
7748,1.2372122,0,1.2248722
7749,1.2371857,0,1.2248472
7750,1.2371607,0,1.2248234
7751,1.2371352,0,1.2247993
7752,1.2371099,0,1.2247753
7753,1.2370839,0,1.2247508
7754,1.2370591,0,1.2247273
7755,1.2370329,0,1.2247024
7756,1.2370071,0,1.224678
7757,1.2369804,0,1.2246528
7758,1.2369552,0,1.2246288
7759,1.2369292,0,1.2246041
7760,1.236903,0,1.2245792
7761,1.2368779,0,1.2245556
7762,1.236851,0,1.2245301
7763,1.236826,0,1.2245064
7764,1.2367985,0,1.2244804
7765,1.2367725,0,1.2244558
7766,1.2367463,0,1.2244309
7767,1.2367206,0,1.2244065
7768,1.2366946,0,1.2243819
7769,1.2366679,0,1.2243567
7770,1.2366421,0,1.2243322
7771,1.236615,0,1.2243065
7772,1.2365882,0,1.2242811
7773,1.2365615,0,1.2242558
7774,1.2365351,0,1.2242308
7775,1.2365084,0,1.2242054
7776,1.2364824,0,1.2241808
7777,1.2364554,0,1.2241553
7778,1.236429,0,1.2241303
7779,1.2364025,0,1.2241052
7780,1.2363756,0,1.2240796
7781,1.2363486,0,1.2240541
7782,1.2363214,0,1.2240283
7783,1.236294,0,1.2240025
7784,1.2362678,0,1.2239776
7785,1.2362401,0,1.2239513
7786,1.2362137,0,1.2239263
7787,1.236186,0,1.2239001
7788,1.2361588,0,1.2238743
7789,1.2361317,0,1.2238487
7790,1.2361045,0,1.2238228
7791,1.2360773,0,1.2237971
7792,1.2360494,0,1.2237706
7793,1.2360222,0,1.223745
7794,1.2359948,0,1.223719
7795,1.2359679,0,1.2236935
7796,1.2359402,0,1.2236673
7797,1.2359123,0,1.2236408
7798,1.2358854,0,1.2236153
7799,1.235857,0,1.2235885
7800,1.2358296,0,1.2235625
7801,1.2358007,0,1.2235351
7802,1.2357728,0,1.2235086
7803,1.2357452,0,1.2234825
7804,1.2357178,0,1.2234565
7805,1.2356889,0,1.2234291
7806,1.2356617,0,1.2234035
7807,1.2356334,0,1.2233765
7808,1.2356062,0,1.2233508
7809,1.2355781,0,1.2233242
7810,1.2355504,0,1.223298
7811,1.2355211,0,1.22327
7812,1.2354925,0,1.223243
7813,1.2354646,0,1.2232167
7814,1.2354357,0,1.2231894
7815,1.2354069,0,1.223162
7816,1.2353783,0,1.2231349
7817,1.2353506,0,1.2231086
7818,1.2353215,0,1.2230811
7819,1.2352924,0,1.2230536
7820,1.235265,0,1.2230276
7821,1.2352362,0,1.2230002
7822,1.2352076,0,1.2229731
7823,1.2351782,0,1.2229453
7824,1.2351487,0,1.2229173
7825,1.2351203,0,1.2228905
7826,1.235091,0,1.2228626
7827,1.2350624,0,1.2228355
7828,1.2350335,0,1.2228082
7829,1.2350049,0,1.2227812
7830,1.2349751,0,1.2227529
7831,1.2349458,0,1.2227252
7832,1.2349169,0,1.2226979
7833,1.2348876,0,1.22267
7834,1.2348583,0,1.2226422
7835,1.234828,0,1.2226135
7836,1.2347991,0,1.2225862
7837,1.2347689,0,1.2225574
7838,1.2347405,0,1.2225307
7839,1.2347107,0,1.2225025
7840,1.2346814,0,1.2224747
7841,1.2346513,0,1.2224461
7842,1.2346218,0,1.2224182
7843,1.2345922,0,1.2223902
7844,1.2345619,0,1.2223616
7845,1.2345321,0,1.2223332
7846,1.2345014,0,1.2223041
7847,1.234472,0,1.2222763
7848,1.234442,0,1.2222478
7849,1.2344117,0,1.2222191
7850,1.2343824,0,1.2221913
7851,1.2343516,0,1.2221622
7852,1.2343211,0,1.2221333
7853,1.2342908,0,1.2221047
7854,1.234261,0,1.2220764
7855,1.2342312,0,1.2220482
7856,1.2342002,0,1.2220188
7857,1.2341695,0,1.2219896
7858,1.2341392,0,1.221961
7859,1.2341084,0,1.2219318
7860,1.2340777,0,1.2219027
7861,1.2340477,0,1.2218742
7862,1.2340169,0,1.2218451
7863,1.2339866,0,1.2218164
7864,1.2339559,0,1.2217873
7865,1.2339242,0,1.2217573
7866,1.2338932,0,1.2217278
7867,1.2338624,0,1.2216988
7868,1.2338316,0,1.2216697
7869,1.2338004,0,1.22164
7870,1.2337692,0,1.2216104
7871,1.2337384,0,1.2215813
7872,1.2337067,0,1.2215513
7873,1.233676,0,1.2215221
7874,1.2336438,0,1.2214917
7875,1.2336135,0,1.221463
7876,1.2335815,0,1.2214327
7877,1.2335503,0,1.2214031
7878,1.2335186,0,1.2213731
7879,1.2334869,0,1.221343
7880,1.2334552,0,1.221313
7881,1.2334237,0,1.2212832
7882,1.233391,0,1.2212522
7883,1.2333605,0,1.2212234
7884,1.2333283,0,1.2211928
7885,1.2332962,0,1.2211623
7886,1.2332647,0,1.2211325
7887,1.2332323,0,1.2211018
7888,1.2332006,0,1.2210717
7889,1.2331676,0,1.2210406
7890,1.2331371,0,1.2210118
7891,1.2331038,0,1.22098
7892,1.2330716,0,1.2209495
7893,1.2330387,0,1.2209183
7894,1.233007,0,1.2208884
7895,1.2329743,0,1.2208574
7896,1.2329421,0,1.2208269
7897,1.2329092,0,1.2207956
7898,1.2328773,0,1.2207655
7899,1.2328441,0,1.220734
7900,1.2328122,0,1.2207038
7901,1.2327793,0,1.2206726
7902,1.2327456,0,1.2206408
7903,1.2327137,0,1.2206106
7904,1.2326806,0,1.2205791
7905,1.2326484,0,1.2205486
7906,1.2326155,0,1.2205174
7907,1.2325811,0,1.2204849
7908,1.2325485,0,1.220454
7909,1.2325163,0,1.2204235
7910,1.2324827,0,1.2203916
7911,1.2324486,0,1.2203594
7912,1.2324162,0,1.2203287
7913,1.2323825,0,1.2202967
7914,1.2323492,0,1.2202652
7915,1.2323151,0,1.220233
7916,1.2322826,0,1.2202022
7917,1.2322488,0,1.22017
7918,1.2322145,0,1.2201376
7919,1.2321818,0,1.2201066
7920,1.2321472,0,1.2200739
7921,1.2321138,0,1.2200422
7922,1.2320797,0,1.2200099
7923,1.2320464,0,1.2199783
7924,1.2320125,0,1.2199463
7925,1.2319775,0,1.2199131
7926,1.2319443,0,1.2198817
7927,1.2319098,0,1.2198489
7928,1.2318757,0,1.2198166
7929,1.231842,0,1.2197847
7930,1.2318084,0,1.2197529
7931,1.2317734,0,1.2197198
7932,1.2317381,0,1.2196862
7933,1.2317047,0,1.2196547
7934,1.2316706,0,1.2196224
7935,1.2316353,0,1.2195889
7936,1.2316015,0,1.2195568
7937,1.2315662,0,1.2195234
7938,1.2315316,0,1.2194906
7939,1.2314973,0,1.2194581
7940,1.2314627,0,1.2194254
7941,1.231427,0,1.2193915
7942,1.2313926,0,1.2193589
7943,1.2313573,0,1.2193255
7944,1.2313228,0,1.2192928
7945,1.2312877,0,1.2192596
7946,1.2312522,0,1.2192259
7947,1.2312171,0,1.2191927
7948,1.2311823,0,1.2191597
7949,1.2311461,0,1.2191254
7950,1.2311118,0,1.219093
7951,1.231076,0,1.219059
7952,1.2310398,0,1.2190247
7953,1.2310042,0,1.218991
7954,1.230969,0,1.2189575
7955,1.2309341,0,1.2189246
7956,1.2308984,0,1.2188908
7957,1.2308621,0,1.2188565
7958,1.2308269,0,1.218823
7959,1.2307909,0,1.2187889
7960,1.2307553,0,1.2187552
7961,1.2307186,0,1.2187204
7962,1.2306824,0,1.2186861
7963,1.2306466,0,1.2186522
7964,1.2306099,0,1.2186174
7965,1.2305751,0,1.2185844
7966,1.2305381,0,1.2185494
7967,1.2305019,0,1.218515
7968,1.2304642,0,1.2184795
7969,1.2304289,0,1.218446
7970,1.230392,0,1.218411
7971,1.2303557,0,1.2183766
7972,1.2303202,0,1.218343
7973,1.2302825,0,1.2183073
7974,1.2302454,0,1.2182721
7975,1.2302096,0,1.2182382
7976,1.2301726,0,1.2182032
7977,1.2301354,0,1.2181679
7978,1.2300987,0,1.2181332
7979,1.230061,0,1.2180974
7980,1.230025,0,1.2180634
7981,1.2299876,0,1.218028
7982,1.22995,0,1.2179923
7983,1.2299135,0,1.2179576
7984,1.2298753,0,1.2179215
7985,1.2298381,0,1.2178863
7986,1.2298009,0,1.217851
7987,1.229764,0,1.217816
7988,1.2297263,0,1.2177804
7989,1.2296882,0,1.2177442
7990,1.2296503,0,1.2177082
7991,1.2296133,0,1.2176733
7992,1.2295752,0,1.2176371
7993,1.2295382,0,1.2176021
7994,1.2294998,0,1.2175659
7995,1.2294619,0,1.2175299
7996,1.229424,0,1.217494
7997,1.2293851,0,1.2174572
7998,1.229348,0,1.2174219
7999,1.2293098,0,1.2173858
8000,1.2292709,0,1.217349
8001,1.229233,0,1.217313
8002,1.2291954,0,1.2172773
8003,1.2291563,0,1.2172403
8004,1.2291176,0,1.2172037
8005,1.2290792,0,1.2171673
8006,1.2290406,0,1.2171308
8007,1.2290015,0,1.2170937
8008,1.2289641,0,1.2170583
8009,1.2289248,0,1.217021
8010,1.2288866,0,1.2169847
8011,1.2288465,0,1.2169468
8012,1.2288079,0,1.2169104
8013,1.2287698,0,1.2168741
8014,1.2287309,0,1.2168373
8015,1.2286916,0,1.2168001
8016,1.2286513,0,1.216762
8017,1.2286127,0,1.2167253
8018,1.2285733,0,1.216688
8019,1.2285347,0,1.2166516
8020,1.2284944,0,1.2166133
8021,1.2284553,0,1.2165762
8022,1.2284157,0,1.2165388
8023,1.2283766,0,1.2165017
8024,1.2283366,0,1.2164638
8025,1.2282968,0,1.216426
8026,1.2282574,0,1.2163888
8027,1.2282178,0,1.2163513
8028,1.2281771,0,1.2163126
8029,1.228137,0,1.2162746
8030,1.2280977,0,1.2162374
8031,1.2280579,0,1.2161998
8032,1.228018,0,1.2161621
8033,1.227978,0,1.216124
8034,1.2279375,0,1.2160857
8035,1.2278962,0,1.2160466
8036,1.2278566,0,1.216009
8037,1.2278161,0,1.2159706
8038,1.2277756,0,1.2159324
8039,1.2277353,0,1.2158941
8040,1.2276945,0,1.2158555
8041,1.2276537,0,1.2158169
8042,1.2276127,0,1.215778
8043,1.227572,0,1.2157394
8044,1.2275312,0,1.2157007
8045,1.2274907,0,1.2156624
8046,1.2274499,0,1.2156237
8047,1.2274086,0,1.2155848
8048,1.2273669,0,1.2155452
8049,1.2273264,0,1.2155067
8050,1.2272849,0,1.2154675
8051,1.2272439,0,1.2154286
8052,1.2272027,0,1.2153896
8053,1.22716,0,1.2153491
8054,1.2271194,0,1.2153107
8055,1.2270775,0,1.215271
8056,1.2270362,0,1.2152319
8057,1.2269945,0,1.2151923
8058,1.2269523,0,1.2151524
8059,1.2269108,0,1.215113
8060,1.2268691,0,1.2150736
8061,1.2268279,0,1.2150345
8062,1.226785,0,1.2149938
8063,1.2267437,0,1.2149547
8064,1.226701,0,1.2149143
8065,1.2266583,0,1.2148739
8066,1.2266166,0,1.2148343
8067,1.2265747,0,1.2147945
8068,1.2265322,0,1.2147545
8069,1.22649,0,1.2147144
8070,1.2264478,0,1.2146744
8071,1.2264047,0,1.2146336
8072,1.2263615,0,1.2145927
8073,1.2263188,0,1.2145523
8074,1.2262769,0,1.2145125
8075,1.2262335,0,1.2144713
