6819,804.9795,0
6820,804.70166,0
6821,804.4238,0
6822,804.146,0
6823,803.86816,0
6824,803.59033,0
6825,803.3125,0
6826,803.03467,0
6827,802.75684,0
6828,802.479,0
6829,802.2012,0
6830,801.92334,0
6831,801.6455,0
6832,801.3677,0
6833,801.08984,0
6834,800.812,0
6835,800.5342,0
6836,800.25635,0
6837,799.9785,0
6838,799.7007,0
6839,799.42285,0
6840,799.145,0
6841,798.8672,0
6842,798.58936,0
6843,798.3115,0
6844,798.0337,0
6845,797.75586,0
6846,797.478,0
6847,797.2002,0
6848,796.92236,0
6849,796.64453,0
6850,796.3667,0
6851,796.08887,0
6852,795.81104,0
6853,795.5332,0
6854,795.2554,0
6855,794.97754,0
6856,794.6997,0
6857,794.4219,0
6858,794.14404,0
6859,793.8662,0
6860,793.5884,0
6861,793.31055,0
6862,793.0327,0
6863,792.7549,0
6864,792.47705,0
6865,792.1992,0
6866,791.9214,0
6867,791.64355,0
6868,791.3657,0
6869,791.0879,0
6870,790.81006,0
6871,790.5322,0
6872,790.2544,0
6873,789.97656,0
6874,789.6987,0
6875,789.4209,0
6876,789.14307,0
6877,788.86523,0
6878,788.5874,0
6879,788.3096,0
6880,788.03174,0
6881,787.7539,0
6882,787.4761,0
6883,787.19824,0
6884,786.9204,0
6885,786.6426,0
6886,786.36475,0
6887,786.0869,0
6888,785.8091,0
6889,785.53125,0
6890,785.2534,0
6891,784.9756,0
6892,784.69775,0
6893,784.4199,0
6894,784.1421,0
6895,783.86426,0
6896,783.5864,0
6897,783.3086,0
6898,783.03076,0
6899,782.7529,0
6900,782.4751,0
6901,782.19727,0
6902,781.91943,0
6903,781.6416,0
6904,781.3638,0
6905,781.08594,0
6906,780.8081,0
6907,780.5303,0
6908,780.25244,0
6909,779.9746,0
6910,779.6968,0
6911,779.41895,0
6912,779.1411,0
6913,778.8633,0
6914,778.58545,0
6915,778.3076,0
6916,778.0298,0
6917,777.75195,0
6918,777.4741,0
6919,777.1963,0
6920,776.91846,0
6921,776.6406,0
6922,776.3628,0
6923,776.08496,0
6924,775.8071,0
6925,775.5293,0
6926,775.25146,0
6927,774.97363,0
6928,774.6958,0
6929,774.41797,0
6930,774.14014,0
6931,773.8623,0
6932,773.5845,0
6933,773.30664,0
6934,773.0288,0
6935,772.751,0
6936,772.47314,0
6937,772.1953,0
6938,771.9175,0
6939,771.63965,0
6940,771.3618,0
6941,771.084,0
6942,770.80615,0
6943,770.5283,0
6944,770.2505,0
6945,769.97266,0
6946,769.6948,0
6947,769.417,0
6948,769.13916,0
6949,768.8613,0
6950,768.5835,0
6951,768.30566,0
6952,768.02783,0
6953,767.75,0
6954,767.47217,0
6955,767.19434,0
6956,766.9165,0
6957,766.6387,0
6958,766.36084,0
6959,766.083,0
6960,765.8052,0
6961,765.52734,0
6962,765.2495,0
6963,764.9717,0
6964,764.69385,0
6965,764.416,0
6966,764.1382,0
6967,763.86035,0
6968,763.5825,0
6969,763.3047,0
6970,763.02686,0
6971,762.749,0
6972,762.4712,0
6973,762.19336,0
6974,761.9155,0
6975,761.6377,0
6976,761.35986,0
6977,761.08203,0
6978,760.8042,0
6979,760.52637,0
6980,760.24854,0
6981,759.9707,0
6982,759.6929,0
6983,759.41504,0
6984,759.1372,0
6985,758.8594,0
6986,758.58154,0
6987,758.3037,0
6988,758.0259,0
6989,757.74805,0
6990,757.4702,0
6991,757.1924,0
6992,756.91455,0
6993,756.6367,0
6994,756.3589,0
6995,756.08105,0
6996,755.8032,0
6997,755.5254,0
6998,755.24756,0
6999,754.9697,0
7000,754.6919,0
7001,754.41406,0
7002,754.1362,0
7003,753.8584,0
7004,753.58057,0
7005,753.30273,0
7006,753.0249,0
7007,752.7471,0
7008,752.46924,0
7009,752.1914,0
7010,751.9136,0
7011,751.63574,0
7012,751.3579,0
7013,751.0801,0
7014,750.80225,0
7015,750.5244,0
7016,750.2466,0
7017,749.96875,0
7018,749.6909,0
7019,749.4131,0
7020,749.13525,0
7021,748.8574,0
7022,748.5796,0
7023,748.30176,0
7024,748.0239,0
7025,747.7461,0
7026,747.46826,0
7027,747.1904,0
7028,746.9126,0
7029,746.63477,0
7030,746.35693,0
7031,746.0791,0
7032,745.8013,0
7033,745.52344,0
7034,745.2456,0
7035,744.9678,0
7036,744.68994,0
7037,744.4121,0
7038,744.1343,0
7039,743.85645,0
7040,743.5786,0
7041,743.3008,0
7042,743.02295,0
7043,742.7451,0
7044,742.4673,0
7045,742.18945,0
7046,741.9116,0
7047,741.6338,0
7048,741.35596,0
7049,741.0781,0
7050,740.8003,0
7051,740.52246,0
7052,740.2446,0
7053,739.9668,0
7054,739.68896,0
7055,739.41113,0
7056,739.1333,0
7057,738.85547,0
7058,738.57764,0
7059,738.2998,0
7060,738.022,0
7061,737.74414,0
7062,737.4663,0
7063,737.1885,0
7064,736.91064,0
7065,736.6328,0
7066,736.355,0
7067,736.07715,0
7068,735.7993,0
7069,735.5215,0
7070,735.24365,0
7071,734.9658,0
7072,734.688,0
7073,734.41016,0
7074,734.1323,0
7075,733.8545,0
7076,733.57666,0
7077,733.2988,0
7078,733.021,0
7079,732.74316,0
7080,732.46533,0
7081,732.1875,0
7082,731.90967,0
7083,731.63184,0
7084,731.354,0
7085,731.0762,0
7086,730.79834,0
7087,730.5205,0
7088,730.2427,0
7089,729.96484,0
7090,729.687,0
7091,729.4092,0
7092,729.13135,0
7093,728.8535,0
7094,728.5757,0
7095,728.29785,0
7096,728.02,0
7097,727.7422,0
7098,727.46436,0
7099,727.1865,0
7100,726.9087,0
7101,726.63086,0
7102,726.353,0
7103,726.0752,0
7104,725.79736,0
7105,725.51953,0
7106,725.2417,0
7107,724.96387,0
7108,724.68604,0
7109,724.4082,0
7110,724.1304,0
7111,723.85254,0
7112,723.5747,0
7113,723.2969,0
7114,723.01904,0
7115,722.7412,0
7116,722.4634,0
7117,722.18555,0
7118,721.9077,0
7119,721.6299,0
7120,721.35205,0
7121,721.0742,0
7122,720.7964,0
7123,720.51855,0
7124,720.2407,0
7125,719.9629,0
7126,719.68506,0
7127,719.4072,0
7128,719.1294,0
7129,718.85156,0
7130,718.5737,0
7131,718.2959,0
7132,718.01807,0
7133,717.74023,0
7134,717.4624,0
7135,717.1846,0
7136,716.90674,0
7137,716.6289,0
7138,716.3511,0
7139,716.07324,0
7140,715.7954,0
7141,715.5176,0
7142,715.23975,0
7143,714.9619,0
7144,714.6841,0
7145,714.40625,0
7146,714.1284,0
7147,713.8506,0
7148,713.57275,0
7149,713.2949,0
7150,713.0171,0
7151,712.73926,0
7152,712.4614,0
7153,712.1836,0
7154,711.90576,0
7155,711.6279,0
7156,711.3501,0
7157,711.07227,0
7158,710.79443,0
7159,710.5166,0
7160,710.2388,0
7161,709.96094,0
7162,709.6831,0
7163,709.4053,0
7164,709.12744,0
7165,708.8496,0
7166,708.5718,0
7167,708.29395,0
7168,708.0161,0
7169,707.7383,0
7170,707.46045,0
7171,707.1826,0
7172,706.9048,0
7173,706.62695,0
7174,706.3491,0
7175,706.0713,0
7176,705.79346,0
7177,705.5156,0
7178,705.2378,0
7179,704.95996,0
7180,704.6821,0
7181,704.4043,0
7182,704.12646,0
7183,703.84863,0
7184,703.5708,0
7185,703.29297,0
7186,703.01514,0
7187,702.7373,0
7188,702.4595,0
7189,702.18164,0
7190,701.9038,0
7191,701.626,0
7192,701.34814,0
7193,701.0703,0
7194,700.7925,0
7195,700.51465,0
7196,700.2368,0
7197,699.959,0
7198,699.68115,0
7199,699.4033,0
7200,699.1255,0
7201,698.84766,0
7202,698.5698,0
7203,698.292,0
7204,698.01416,0
7205,697.7363,0
7206,697.4585,0
7207,697.18066,0
7208,696.90283,0
7209,696.625,0
7210,696.34717,0
7211,696.06934,0
7212,695.7915,0
7213,695.5137,0
7214,695.23584,0
7215,694.958,0
7216,694.6802,0
7217,694.40234,0
7218,694.1245,0
7219,693.8467,0
7220,693.56885,0
7221,693.291,0
7222,693.0132,0
7223,692.73535,0
7224,692.4575,0
7225,692.1797,0
7226,691.90186,0
7227,691.624,0
7228,691.3462,0
7229,691.06836,0
7230,690.7905,0
7231,690.5127,0
7232,690.23486,0
7233,689.95703,0
7234,689.6792,0
7235,689.40137,0
7236,689.12354,0
7237,688.8457,0
7238,688.5679,0
7239,688.29004,0
7240,688.0122,0
7241,687.7344,0
7242,687.45654,0
7243,687.1787,0
7244,686.9009,0
7245,686.62305,0
7246,686.3452,0
7247,686.0674,0
7248,685.78955,0
7249,685.5117,0
7250,685.2339,0
7251,684.95605,0
7252,684.6782,0
7253,684.4004,0
7254,684.12256,0
7255,683.8447,0
7256,683.5669,0
7257,683.28906,0
7258,683.0112,0
7259,682.7334,0
7260,682.45557,0
7261,682.17773,0
7262,681.8999,0
7263,681.6221,0
7264,681.34424,0
7265,681.0664,0
7266,680.7886,0
7267,680.51074,0
7268,680.2329,0
7269,679.9551,0
7270,679.67725,0
7271,679.3994,0
7272,679.1216,0
7273,678.84375,0
7274,678.5659,0
7275,678.2881,0
7276,678.01025,0
7277,677.7324,0
7278,677.4546,0
7279,677.17676,0
7280,676.8989,0
7281,676.6211,0
7282,676.34326,0
7283,676.0654,0
7284,675.7876,0
7285,675.50977,0
7286,675.23193,0
7287,674.9541,0
7288,674.6763,0
7289,674.39844,0
7290,674.1206,0
7291,673.8428,0
7292,673.56494,0
7293,673.2871,0
7294,673.0093,0
7295,672.73145,0
7296,672.4536,0
7297,672.1758,0
7298,671.89795,0
7299,671.6201,0
7300,671.3423,0
7301,671.06445,0
7302,670.7866,0
7303,670.5088,0
7304,670.23096,0
7305,669.9531,0
7306,669.6753,0
7307,669.39746,0
7308,669.1196,0
7309,668.8418,0
7310,668.56396,0
7311,668.28613,0
7312,668.0083,0
7313,667.73047,0
7314,667.45264,0
7315,667.1748,0
7316,666.897,0
7317,666.61914,0
7318,666.3413,0
7319,666.0635,0
7320,665.78564,0
7321,665.5078,0
7322,665.23,0
7323,664.95215,0
7324,664.6743,0
7325,664.3965,0
7326,664.11865,0
7327,663.8408,0
7328,663.563,0
7329,663.28516,0
7330,663.0073,0
7331,662.7295,0
7332,662.45166,0
7333,662.1738,0
7334,661.896,0
7335,661.61816,0
7336,661.34033,0
7337,661.0625,0
7338,660.78467,0
7339,660.50684,0
7340,660.229,0
7341,659.9512,0
7342,659.67334,0
7343,659.3955,0
7344,659.1177,0
7345,658.83984,0
7346,658.562,0
7347,658.2842,0
7348,658.00635,0
7349,657.7285,0
7350,657.4507,0
7351,657.17285,0
7352,656.895,0
7353,656.6172,0
7354,656.33936,0
7355,656.0615,0
7356,655.7837,0
7357,655.50586,0
7358,655.228,0
7359,654.9502,0
7360,654.67236,0
7361,654.39453,0
7362,654.1167,0
7363,653.83887,0
7364,653.56104,0
7365,653.2832,0
7366,653.0054,0
7367,652.72754,0
7368,652.4497,0
7369,652.1719,0
7370,651.89404,0
7371,651.6162,0
7372,651.3384,0
7373,651.06055,0
7374,650.7827,0
7375,650.5049,0
7376,650.22705,0
7377,649.9492,0
7378,649.6714,0
7379,649.39355,0
7380,649.1157,0
7381,648.8379,0
7382,648.56006,0
7383,648.2822,0
7384,648.0044,0
7385,647.72656,0
7386,647.4487,0
7387,647.1709,0
7388,646.89307,0
7389,646.61523,0
7390,646.3374,0
7391,646.0596,0
7392,645.78174,0
7393,645.5039,0
7394,645.2261,0
7395,644.94824,0
7396,644.6704,0
7397,644.3926,0
7398,644.11475,0
7399,643.8369,0
7400,643.5591,0
7401,643.28125,0
7402,643.0034,0
7403,642.7256,0
7404,642.44775,0
7405,642.1699,0
7406,641.8921,0
7407,641.61426,0
7408,641.3364,0
7409,641.0586,0
7410,640.78076,0
7411,640.5029,0
7412,640.2251,0
7413,639.94727,0
7414,639.66943,0
7415,639.3916,0
7416,639.1138,0
7417,638.83594,0
7418,638.5581,0
7419,638.2803,0
7420,638.00244,0
7421,637.7246,0
7422,637.4468,0
7423,637.16895,0
7424,636.8911,0
7425,636.6133,0
7426,636.33545,0
7427,636.0576,0
7428,635.7798,0
7429,635.50195,0
7430,635.2241,0
7431,634.9463,0
7432,634.66846,0
7433,634.3906,0
7434,634.1128,0
7435,633.83496,0
7436,633.5571,0
7437,633.2793,0
7438,633.00146,0
7439,632.72363,0
7440,632.4458,0
7441,632.16797,0
7442,631.89014,0
7443,631.6123,0
7444,631.3345,0
7445,631.05664,0
7446,630.7788,0
7447,630.501,0
7448,630.22314,0
7449,629.9453,0
7450,629.6675,0
7451,629.38965,0
7452,629.1118,0
7453,628.834,0
7454,628.55615,0
7455,628.2783,0
7456,628.0005,0
7457,627.72266,0
7458,627.4448,0
7459,627.167,0
7460,626.88916,0
7461,626.6113,0
7462,626.3335,0
7463,626.05566,0
7464,625.77783,0
7465,625.5,0
7466,625.22217,0
7467,624.94434,0
7468,624.6665,0
7469,624.3887,0
7470,624.11084,0
7471,623.833,0
7472,623.5552,0
7473,623.27734,0
7474,622.9995,0
7475,622.7217,0
7476,622.44385,0
7477,622.166,0
7478,621.8882,0
7479,621.61035,0
7480,621.3325,0
7481,621.0547,0
7482,620.77686,0
7483,620.499,0
7484,620.2212,0
7485,619.94336,0
7486,619.6655,0
7487,619.3877,0
7488,619.10986,0
7489,618.83203,0
7490,618.5542,0
7491,618.27637,0
7492,617.99854,0
7493,617.7207,0
7494,617.4429,0
7495,617.16504,0
7496,616.8872,0
7497,616.6094,0
7498,616.33154,0
7499,616.0537,0
7500,615.7759,0
7501,615.49805,0
7502,615.2202,0
7503,614.9424,0
7504,614.66455,0
7505,614.3867,0
7506,614.1089,0
7507,613.83105,0
7508,613.5532,0
7509,613.2754,0
7510,612.99756,0
7511,612.7197,0
7512,612.4419,0
7513,612.16406,0
7514,611.8862,0
7515,611.6084,0
7516,611.33057,0
7517,611.05273,0
7518,610.7749,0
7519,610.4971,0
7520,610.21924,0
7521,609.9414,0
7522,609.6636,0
7523,609.38574,0
7524,609.1079,0
7525,608.8301,0
7526,608.55225,0
7527,608.2744,0
7528,607.9966,0
7529,607.71875,0
7530,607.4409,0
7531,607.1631,0
7532,606.88525,0
7533,606.6074,0
7534,606.3296,0
7535,606.05176,0
7536,605.7739,0
7537,605.4961,0
7538,605.21826,0
7539,604.9404,0
7540,604.6626,0
7541,604.38477,0
7542,604.10693,0
7543,603.8291,0
7544,603.5513,0
7545,603.27344,0
7546,602.9956,0
7547,602.7178,0
7548,602.43994,0
7549,602.1621,0
7550,601.8843,0
7551,601.60645,0
7552,601.3286,0
7553,601.0508,0
7554,600.77295,0
7555,600.4951,0
7556,600.2173,0
7557,599.93945,0
7558,599.6616,0
7559,599.3838,0
7560,599.10596,0
7561,598.8281,0
7562,598.5503,0
7563,598.27246,0
7564,597.9946,0
7565,597.7168,0
7566,597.43896,0
7567,597.16113,0
7568,596.8833,0
7569,596.60547,0
7570,596.32764,0
7571,596.0498,0
7572,595.772,0
7573,595.49414,0
7574,595.2163,0
7575,594.9385,0
7576,594.66064,0
7577,594.3828,0
7578,594.105,0
7579,593.82715,0
7580,593.5493,0
7581,593.2715,0
7582,592.99365,0
7583,592.7158,0
7584,592.438,0
7585,592.16016,0
7586,591.8823,0
7587,591.6045,0
7588,591.32666,0
7589,591.0488,0
7590,590.771,0
7591,590.49316,0
7592,590.21533,0
7593,589.9375,0
7594,589.65967,0
7595,589.38184,0
7596,589.104,0
7597,588.8262,0
7598,588.54834,0
7599,588.2705,0
7600,587.9927,0
7601,587.71484,0
7602,587.437,0
7603,587.1592,0
7604,586.88135,0
7605,586.6035,0
7606,586.3257,0
7607,586.04785,0
7608,585.77,0
7609,585.4922,0
7610,585.21436,0
7611,584.9365,0
7612,584.6587,0
7613,584.38086,0
7614,584.103,0
7615,583.8252,0
7616,583.54736,0
7617,583.26953,0
7618,582.9917,0
7619,582.71387,0
7620,582.43604,0
7621,582.1582,0
7622,581.8804,0
7623,581.60254,0
7624,581.3247,0
7625,581.0469,0
7626,580.76904,0
7627,580.4912,0
7628,580.2134,0
7629,579.93555,0
7630,579.6577,0
7631,579.3799,0
7632,579.10205,0
7633,578.8242,0
7634,578.5464,0
7635,578.26855,0
7636,577.9907,0
7637,577.7129,0
7638,577.43506,0
7639,577.1572,0
7640,576.8794,0
7641,576.60156,0
7642,576.3237,0
7643,576.0459,0
7644,575.76807,0
7645,575.49023,0
7646,575.2124,0
7647,574.9346,0
7648,574.65674,0
7649,574.3789,0
7650,574.1011,0
7651,573.82324,0
7652,573.5454,0
7653,573.2676,0
7654,572.98975,0
7655,572.7119,0
7656,572.4341,0
7657,572.15625,0
7658,571.8784,0
7659,571.6006,0
7660,571.32275,0
7661,571.0449,0
7662,570.7671,0
7663,570.48926,0
7664,570.2114,0
7665,569.9336,0
7666,569.65576,0
7667,569.3779,0
7668,569.1001,0
7669,568.82227,0
7670,568.54443,0
7671,568.2666,0
7672,567.9888,0
7673,567.71094,0
7674,567.4331,0
7675,567.1553,0
7676,566.87744,0
7677,566.5996,0
7678,566.3218,0
7679,566.04395,0
7680,565.7661,0
7681,565.4883,0
7682,565.21045,0
7683,564.9326,0
7684,564.6548,0
7685,564.37695,0
7686,564.0991,0
7687,563.8213,0
7688,563.54346,0
7689,563.2656,0
7690,562.9878,0
7691,562.70996,0
7692,562.4321,0
7693,562.1543,0
7694,561.87646,0
7695,561.59863,0
7696,561.3208,0
7697,561.04297,0
7698,560.76514,0
7699,560.4873,0
7700,560.2095,0
7701,559.93164,0
7702,559.6538,0
7703,559.376,0
7704,559.09814,0
7705,558.8203,0
7706,558.5425,0
7707,558.26465,0
7708,557.9868,0
7709,557.709,0
7710,557.43115,0
7711,557.1533,0
7712,556.8755,0
7713,556.59766,0
7714,556.3198,0
7715,556.042,0
7716,555.76416,0
7717,555.4863,0
7718,555.2085,0
7719,554.93066,0
7720,554.65283,0
7721,554.375,0
7722,554.09717,0
7723,553.81934,0
7724,553.5415,0
7725,553.2637,0
7726,552.98584,0
7727,552.708,0
7728,552.4302,0
7729,552.15234,0
7730,551.8745,0
7731,551.5967,0
7732,551.31885,0
7733,551.041,0
7734,550.7632,0
7735,550.48535,0
7736,550.2075,0
7737,549.9297,0
7738,549.65186,0
7739,549.374,0
7740,549.0962,0
7741,548.81836,0
7742,548.5405,0
7743,548.2627,0
7744,547.98486,0
7745,547.70703,0
7746,547.4292,0
7747,547.15137,0
7748,546.87354,0
7749,546.5957,0
7750,546.3179,0
7751,546.04004,0
7752,545.7622,0
7753,545.4844,0
7754,545.20654,0
7755,544.9287,0
7756,544.6509,0
7757,544.37305,0
7758,544.0952,0
7759,543.8174,0
7760,543.53955,0
7761,543.2617,0
7762,542.9839,0
7763,542.70605,0
7764,542.4282,0
7765,542.1504,0
7766,541.87256,0
7767,541.5947,0
7768,541.3169,0
7769,541.03906,0
7770,540.7612,0
7771,540.4834,0
7772,540.20557,0
7773,539.92773,0
7774,539.6499,0
7775,539.3721,0
7776,539.09424,0
7777,538.8164,0
7778,538.5386,0
7779,538.26074,0
7780,537.9829,0
7781,537.7051,0
7782,537.42725,0
7783,537.1494,0
7784,536.8716,0
7785,536.59375,0
7786,536.3159,0
7787,536.0381,0
7788,535.76025,0
7789,535.4824,0
7790,535.2046,0
7791,534.92676,0
7792,534.6489,0
7793,534.3711,0
7794,534.09326,0
7795,533.8154,0
7796,533.5376,0
7797,533.25977,0
7798,532.98193,0
7799,532.7041,0
7800,532.4263,0
7801,532.14844,0
7802,531.8706,0
7803,531.5928,0
7804,531.31494,0
7805,531.0371,0
7806,530.7593,0
7807,530.48145,0
7808,530.2036,0
7809,529.9258,0
7810,529.64795,0
7811,529.3701,0
7812,529.0923,0
7813,528.81445,0
7814,528.5366,0
7815,528.2588,0
7816,527.98096,0
7817,527.7031,0
7818,527.4253,0
7819,527.14746,0
7820,526.8696,0
7821,526.5918,0
7822,526.31396,0
7823,526.03613,0
7824,525.7583,0
7825,525.48047,0
7826,525.20264,0
7827,524.9248,0
7828,524.647,0
7829,524.36914,0
7830,524.0913,0
7831,523.8135,0
7832,523.53564,0
7833,523.2578,0
7834,522.98,0
7835,522.70215,0
7836,522.4243,0
7837,522.1465,0
7838,521.86865,0
7839,521.5908,0
7840,521.313,0
7841,521.03516,0
7842,520.7573,0
7843,520.4795,0
7844,520.20166,0
7845,519.9238,0
7846,519.646,0
7847,519.36816,0
7848,519.09033,0
7849,518.8125,0
7850,518.53467,0
7851,518.25684,0
7852,517.979,0
7853,517.7012,0
7854,517.42334,0
7855,517.1455,0
7856,516.8677,0
7857,516.58984,0
7858,516.312,0
7859,516.0342,0
7860,515.75635,0
7861,515.4785,0
7862,515.2007,0
7863,514.92285,0
7864,514.645,0
7865,514.3672,0
7866,514.08936,0
7867,513.8115,0
7868,513.5337,0
7869,513.25586,0
7870,512.978,0
7871,512.7002,0
7872,512.42236,0
7873,512.14453,0
7874,511.8667,0
7875,511.58887,0
7876,511.31104,0
7877,511.0332,0
7878,510.75537,0
7879,510.47754,0
7880,510.1997,0
7881,509.92188,0
7882,509.64404,0
7883,509.3662,0
7884,509.08838,0
7885,508.81055,0
7886,508.5327,0
7887,508.25488,0
7888,507.97705,0
7889,507.69922,0
7890,507.4214,0
7891,507.14355,0
7892,506.86572,0
7893,506.5879,0
7894,506.31006,0
7895,506.03223,0
7896,505.7544,0
7897,505.47656,0
7898,505.19873,0
7899,504.9209,0
7900,504.64307,0
7901,504.36523,0
7902,504.0874,0
7903,503.80957,0
7904,503.53174,0
7905,503.2539,0
7906,502.97607,0
7907,502.69824,0
7908,502.4204,0
7909,502.14258,0
7910,501.86475,0
7911,501.5869,0
7912,501.30908,0
7913,501.03125,0
7914,500.75342,0
7915,500.4756,0
7916,500.19775,0
7917,499.91992,0
7918,499.6421,0
7919,499.36426,0
7920,499.08643,0
7921,498.8086,0
7922,498.53076,0
7923,498.25293,0
7924,497.9751,0
7925,497.69727,0
7926,497.41943,0
7927,497.1416,0
7928,496.86377,0
7929,496.58594,0
7930,496.3081,0
7931,496.03027,0
7932,495.75244,0
7933,495.4746,0
7934,495.19678,0
7935,494.91895,0
7936,494.6411,0
7937,494.36328,0
7938,494.08545,0
7939,493.80762,0
7940,493.5298,0
7941,493.25195,0
7942,492.97412,0
7943,492.6963,0
7944,492.41846,0
7945,492.14062,0
7946,491.8628,0
7947,491.58496,0
7948,491.30713,0
7949,491.0293,0
7950,490.75146,0
7951,490.47363,0
7952,490.1958,0
7953,489.91797,0
7954,489.64014,0
7955,489.3623,0
7956,489.08447,0
7957,488.80664,0
7958,488.5288,0
7959,488.25098,0
7960,487.97314,0
7961,487.6953,0
7962,487.41748,0
7963,487.13965,0
7964,486.86182,0
7965,486.58398,0
7966,486.30615,0
7967,486.02832,0
7968,485.7505,0
7969,485.47266,0
7970,485.19482,0
7971,484.917,0
7972,484.63916,0
7973,484.36133,0
7974,484.0835,0
7975,483.80566,0
7976,483.52783,0
7977,483.25,0
7978,482.97217,0
7979,482.69434,0
7980,482.4165,0
7981,482.13867,0
7982,481.86084,0
7983,481.583,0
7984,481.30518,0
7985,481.02734,0
7986,480.7495,0
7987,480.47168,0
7988,480.19385,0
7989,479.91602,0
7990,479.63818,0
7991,479.36035,0
7992,479.08252,0
7993,478.8047,0
7994,478.52686,0
7995,478.24902,0
7996,477.9712,0
7997,477.69336,0
7998,477.41553,0
7999,477.1377,0
8000,476.85986,0
8001,476.58203,0
8002,476.3042,0
8003,476.02637,0
8004,475.74854,0
8005,475.4707,0
8006,475.19287,0
8007,474.91504,0
8008,474.6372,0
8009,474.35938,0
8010,474.08154,0
8011,473.8037,0
8012,473.52588,0
8013,473.24805,0
8014,472.9702,0
8015,472.69238,0
8016,472.41455,0
8017,472.13672,0
8018,471.8589,0
8019,471.58105,0
8020,471.30322,0
8021,471.0254,0
8022,470.74756,0
8023,470.46973,0
8024,470.1919,0
8025,469.91406,0
8026,469.63623,0
8027,469.3584,0
8028,469.08057,0
8029,468.80273,0
8030,468.5249,0
8031,468.24707,0
8032,467.96924,0
8033,467.6914,0
8034,467.41357,0
8035,467.13574,0
8036,466.8579,0
8037,466.58008,0
8038,466.30225,0
8039,466.0244,0
8040,465.74658,0
8041,465.46875,0
8042,465.19092,0
8043,464.9131,0
8044,464.63525,0
8045,464.35742,0
8046,464.0796,0
8047,463.80176,0
8048,463.52393,0
8049,463.2461,0
8050,462.96826,0
8051,462.69043,0
8052,462.4126,0
8053,462.13477,0
8054,461.85693,0
8055,461.5791,0
8056,461.30127,0
8057,461.02344,0
8058,460.7456,0
8059,460.46777,0
8060,460.18994,0
8061,459.9121,0
8062,459.63428,0
8063,459.35645,0
8064,459.0786,0
8065,458.80078,0
8066,458.52295,0
8067,458.24512,0
8068,457.9673,0
8069,457.68945,0
8070,457.41162,0
8071,457.1338,0
8072,456.85596,0
8073,456.57812,0
8074,456.3003,0
8075,456.02246,0
8076,455.74463,0
8077,455.4668,0
8078,455.18896,0
8079,454.91113,0
8080,454.6333,0
8081,454.35547,0
8082,454.07764,0
8083,453.7998,0
8084,453.52197,0
8085,453.24414,0
8086,452.9663,0
8087,452.68848,0
8088,452.41064,0
8089,452.1328,0
8090,451.85498,0
8091,451.57715,0
8092,451.29932,0
8093,451.02148,0
8094,450.74365,0
8095,450.46582,0
8096,450.188,0
8097,449.91016,0
8098,449.63232,0
8099,449.3545,0
8100,449.07666,0
8101,448.79883,0
8102,448.521,0
8103,448.24316,0
8104,447.96533,0
8105,447.6875,0
8106,447.40967,0
8107,447.13184,0
8108,446.854,0
8109,446.57617,0
8110,446.29834,0
8111,446.0205,0
8112,445.74268,0
8113,445.46484,0
8114,445.187,0
8115,444.90918,0
8116,444.63135,0
8117,444.35352,0
8118,444.07568,0
8119,443.79785,0
8120,443.52002,0
8121,443.2422,0
8122,442.96436,0
8123,442.68652,0
8124,442.4087,0
8125,442.13086,0
8126,441.85303,0
8127,441.5752,0
8128,441.29736,0
8129,441.01953,0
8130,440.7417,0
8131,440.46387,0
8132,440.18604,0
8133,439.9082,0
8134,439.63037,0
8135,439.35254,0
8136,439.0747,0
8137,438.79688,0
8138,438.51904,0
8139,438.2412,0
8140,437.96338,0
8141,437.68555,0
8142,437.4077,0
8143,437.12988,0
8144,436.85205,0
8145,436.57422,0
8146,436.2964,0
8147,436.01855,0
8148,435.74072,0
8149,435.4629,0
8150,435.18506,0
8151,434.90723,0
8152,434.6294,0
8153,434.35156,0
8154,434.07373,0
8155,433.7959,0
8156,433.51807,0
8157,433.24023,0
8158,432.9624,0
8159,432.68457,0
8160,432.40674,0
8161,432.1289,0
8162,431.85107,0
8163,431.57324,0
8164,431.2954,0
8165,431.01758,0
8166,430.73975,0
8167,430.4619,0
8168,430.18408,0
8169,429.90625,0
8170,429.62842,0
8171,429.3506,0
8172,429.07275,0
8173,428.79492,0
8174,428.5171,0
8175,428.23926,0
8176,427.96143,0
8177,427.6836,0
8178,427.40576,0
8179,427.12793,0
8180,426.8501,0
8181,426.57227,0
8182,426.29443,0
8183,426.0166,0
8184,425.73877,0
8185,425.46094,0
8186,425.1831,0
8187,424.90527,0
8188,424.62744,0
8189,424.3496,0
8190,424.07178,0
8191,423.79395,0
8192,423.5161,0
8193,423.23828,0
8194,422.96045,0
8195,422.68262,0
8196,422.4048,0
8197,422.12695,0
8198,421.84912,0
8199,421.5713,0
8200,421.29346,0
8201,421.01562,0
8202,420.7378,0
8203,420.45996,0
8204,420.18213,0
8205,419.9043,0
8206,419.62646,0
8207,419.34863,0
8208,419.0708,0
8209,418.79297,0
8210,418.51514,0
8211,418.2373,0
8212,417.95947,0
8213,417.68164,0
8214,417.4038,0
8215,417.12598,0
8216,416.84814,0
8217,416.5703,0
8218,416.29248,0
8219,416.01465,0
8220,415.73682,0
8221,415.45898,0
8222,415.18115,0
8223,414.90332,0
8224,414.6255,0
8225,414.34766,0
