6970,763.02686,0,722.8347
6971,762.749,0,722.57153
6972,762.4712,0,722.30835
6973,762.19336,0,722.0453
6974,761.9155,0,721.78186
6975,761.6377,0,721.5187
6976,761.35986,0,721.2555
6977,761.08203,0,720.99243
6978,760.8042,0,720.729
6979,760.52637,0,720.4658
6980,760.24854,0,720.20276
6981,759.9707,0,719.9396
6982,759.6929,0,719.67615
6983,759.41504,0,719.4131
6984,759.1372,0,719.1499
6985,758.8594,0,718.8867
6986,758.58154,0,718.6234
6987,758.3037,0,718.3602
6988,758.0259,0,718.09705
6989,757.74805,0,717.83386
6990,757.4702,0,717.57056
6991,757.1924,0,717.3074
6992,756.91455,0,717.0442
6993,756.6367,0,716.781
6994,756.3589,0,716.5177
6995,756.08105,0,716.2545
6996,755.8032,0,715.99133
6997,755.5254,0,715.72815
6998,755.24756,0,715.46484
6999,754.9697,0,715.20166
7000,754.6919,0,714.9385
7001,754.41406,0,714.6754
7002,754.1362,0,714.412
7003,753.8584,0,714.1488
7004,753.58057,0,713.88574
7005,753.30273,0,713.62256
7006,753.0249,0,713.35913
7007,752.7471,0,713.09607
7008,752.46924,0,712.8329
7009,752.1914,0,712.5697
7010,751.9136,0,712.3063
7011,751.63574,0,712.0432
7012,751.3579,0,711.78
7013,751.0801,0,711.51685
7014,750.80225,0,711.25354
7015,750.5244,0,710.99036
7016,750.2466,0,710.7272
7017,749.96875,0,710.464
7018,749.6909,0,710.2007
7019,749.4131,0,709.9375
7020,749.13525,0,709.6743
7021,748.8574,0,709.41113
7022,748.5796,0,709.1478
7023,748.30176,0,708.88464
7024,748.0239,0,708.62146
7025,747.7461,0,708.3584
7026,747.46826,0,708.095
7027,747.1904,0,707.8318
7028,746.9126,0,707.5687
7029,746.63477,0,707.30554
7030,746.35693,0,707.0421
7031,746.0791,0,706.77893
7032,745.8013,0,706.51587
7033,745.52344,0,706.2527
7034,745.2456,0,705.98926
7035,744.9678,0,705.7262
7036,744.68994,0,705.463
7037,744.4121,0,705.1998
7038,744.1343,0,704.9365
7039,743.85645,0,704.67334
7040,743.5786,0,704.41016
7041,743.3008,0,704.147
7042,743.02295,0,703.88367
7043,742.7451,0,703.6205
7044,742.4673,0,703.3573
7045,742.18945,0,703.0941
7046,741.9116,0,702.8308
7047,741.6338,0,702.5676
7048,741.35596,0,702.30444
7049,741.0781,0,702.0414
7050,740.8003,0,701.77795
7051,740.52246,0,701.5148
7052,740.2446,0,701.2516
7053,739.9668,0,700.9885
7054,739.68896,0,700.7251
7055,739.41113,0,700.4619
7056,739.1333,0,700.19885
7057,738.85547,0,699.93567
7058,738.57764,0,699.67224
7059,738.2998,0,699.4092
7060,738.022,0,699.146
7061,737.74414,0,698.8828
7062,737.4663,0,698.6195
7063,737.1885,0,698.3563
7064,736.91064,0,698.09314
7065,736.6328,0,697.82996
7066,736.355,0,697.56665
7067,736.07715,0,697.30347
7068,735.7993,0,697.0403
7069,735.5215,0,696.7771
7070,735.24365,0,696.5138
7071,734.9658,0,696.2506
7072,734.688,0,695.9874
7073,734.41016,0,695.72424
7074,734.1323,0,695.46094
7075,733.8545,0,695.19775
7076,733.57666,0,694.9346
7077,733.2988,0,694.6715
7078,733.021,0,694.4081
7079,732.74316,0,694.1449
7080,732.46533,0,693.88184
7081,732.1875,0,693.61865
7082,731.90967,0,693.3552
7083,731.63184,0,693.09216
7084,731.354,0,692.829
7085,731.0762,0,692.5658
7086,730.79834,0,692.30237
7087,730.5205,0,692.0393
7088,730.2427,0,691.7761
7089,729.96484,0,691.51294
7090,729.687,0,691.24963
7091,729.4092,0,690.98645
7092,729.13135,0,690.72327
7093,728.8535,0,690.4601
7094,728.5757,0,690.1968
7095,728.29785,0,689.9336
7096,728.02,0,689.6704
7097,727.7422,0,689.4072
7098,727.46436,0,689.1439
7099,727.1865,0,688.88074
7100,726.9087,0,688.61755
7101,726.63086,0,688.3545
7102,726.353,0,688.09106
7103,726.0752,0,687.8279
7104,725.79736,0,687.5648
7105,725.51953,0,687.30164
7106,725.2417,0,687.0382
7107,724.96387,0,686.775
7108,724.68604,0,686.51196
7109,724.4082,0,686.2488
7110,724.1304,0,685.98535
7111,723.85254,0,685.7223
7112,723.5747,0,685.4591
7113,723.2969,0,685.1959
7114,723.01904,0,684.9326
7115,722.7412,0,684.66943
7116,722.4634,0,684.40625
7117,722.18555,0,684.14307
7118,721.9077,0,683.87976
7119,721.6299,0,683.6166
7120,721.35205,0,683.3534
7121,721.0742,0,683.0902
7122,720.7964,0,682.8269
7123,720.51855,0,682.5637
7124,720.2407,0,682.30054
7125,719.9629,0,682.0375
7126,719.68506,0,681.77405
7127,719.4072,0,681.51086
7128,719.1294,0,681.2477
7129,718.85156,0,680.9846
7130,718.5737,0,680.7212
7131,718.2959,0,680.458
7132,718.01807,0,680.19495
7133,717.74023,0,679.93176
7134,717.4624,0,679.66833
7135,717.1846,0,679.4053
7136,716.90674,0,679.1421
7137,716.6289,0,678.8789
7138,716.3511,0,678.6156
7139,716.07324,0,678.3524
7140,715.7954,0,678.08923
7141,715.5176,0,677.82605
7142,715.23975,0,677.56274
7143,714.9619,0,677.29956
7144,714.6841,0,677.0364
7145,714.40625,0,676.7732
7146,714.1284,0,676.5099
7147,713.8506,0,676.2467
7148,713.57275,0,675.9835
7149,713.2949,0,675.72034
7150,713.0171,0,675.45703
7151,712.73926,0,675.19385
7152,712.4614,0,674.93066
7153,712.1836,0,674.6676
7154,711.90576,0,674.4042
7155,711.6279,0,674.141
7156,711.3501,0,673.8779
7157,711.07227,0,673.61475
7158,710.79443,0,673.3513
7159,710.5166,0,673.08826
7160,710.2388,0,672.8251
7161,709.96094,0,672.5619
7162,709.6831,0,672.29846
7163,709.4053,0,672.0354
7164,709.12744,0,671.7722
7165,708.8496,0,671.50903
7166,708.5718,0,671.2457
7167,708.29395,0,670.98254
7168,708.0161,0,670.71936
7169,707.7383,0,670.4562
7170,707.46045,0,670.1929
7171,707.1826,0,669.9297
7172,706.9048,0,669.6665
7173,706.62695,0,669.4033
7174,706.3491,0,669.14
7175,706.0713,0,668.87683
7176,705.79346,0,668.61365
7177,705.5156,0,668.3506
7178,705.2378,0,668.08716
7179,704.95996,0,667.824
7180,704.6821,0,667.5609
7181,704.4043,0,667.2977
7182,704.12646,0,667.0343
7183,703.84863,0,666.7711
7184,703.5708,0,666.50806
7185,703.29297,0,666.2449
7186,703.01514,0,665.98145
7187,702.7373,0,665.7184
7188,702.4595,0,665.4552
7189,702.18164,0,665.192
7190,701.9038,0,664.9287
7191,701.626,0,664.6655
7192,701.34814,0,664.40234
7193,701.0703,0,664.13916
7194,700.7925,0,663.87585
7195,700.51465,0,663.6127
7196,700.2368,0,663.3495
7197,699.959,0,663.0863
7198,699.68115,0,662.823
7199,699.4033,0,662.5598
7200,699.1255,0,662.29663
7201,698.84766,0,662.03357
7202,698.5698,0,661.77014
7203,698.292,0,661.50696
7204,698.01416,0,661.2438
7205,697.7363,0,660.9807
7206,697.4585,0,660.7173
7207,697.18066,0,660.4541
7208,696.90283,0,660.19104
7209,696.625,0,659.92786
7210,696.34717,0,659.6644
7211,696.06934,0,659.40137
7212,695.7915,0,659.1382
7213,695.5137,0,658.875
7214,695.23584,0,658.6117
7215,694.958,0,658.3485
7216,694.6802,0,658.0853
7217,694.40234,0,657.82214
7218,694.1245,0,657.55884
7219,693.8467,0,657.29565
7220,693.56885,0,657.0325
7221,693.291,0,656.7693
7222,693.0132,0,656.506
7223,692.73535,0,656.2428
7224,692.4575,0,655.9796
7225,692.1797,0,655.71643
7226,691.90186,0,655.4531
7227,691.624,0,655.18994
7228,691.3462,0,654.92676
7229,691.06836,0,654.6637
7230,690.7905,0,654.40027
7231,690.5127,0,654.1371
7232,690.23486,0,653.874
7233,689.95703,0,653.61084
7234,689.6792,0,653.3474
7235,689.40137,0,653.08435
7236,689.12354,0,652.82117
7237,688.8457,0,652.558
7238,688.5679,0,652.29456
7239,688.29004,0,652.0315
7240,688.0122,0,651.7683
7241,687.7344,0,651.5051
7242,687.45654,0,651.2417
7243,687.1787,0,650.9785
7244,686.9009,0,650.7156
7245,686.62305,0,650.4524
7246,686.3452,0,650.18896
7247,686.0674,0,649.9258
7248,685.78955,0,649.6626
7249,685.5117,0,649.3994
7250,685.2339,0,649.136
7251,684.95605,0,648.87305
7252,684.6782,0,648.60986
7253,684.4004,0,648.3467
7254,684.12256,0,648.08325
7255,683.8447,0,647.82007
7256,683.5669,0,647.5569
7257,683.28906,0,647.2937
7258,683.0112,0,647.0305
7259,682.7334,0,646.76733
7260,682.45557,0,646.50415
7261,682.17773,0,646.24097
7262,681.8999,0,645.97754
7263,681.6221,0,645.71436
7264,681.34424,0,645.4512
7265,681.0664,0,645.18823
7266,680.7886,0,644.9248
7267,680.51074,0,644.6616
7268,680.2329,0,644.39844
7269,679.9551,0,644.13525
7270,679.67725,0,643.8718
7271,679.3994,0,643.60864
7272,679.1216,0,643.3457
7273,678.84375,0,643.0825
7274,678.5659,0,642.8191
7275,678.2881,0,642.5559
7276,678.01025,0,642.2927
7277,677.7324,0,642.02954
7278,677.4546,0,641.76636
7279,677.17676,0,641.5032
7280,676.8989,0,641.24
7281,676.6211,0,640.9768
7282,676.34326,0,640.7134
7283,676.0654,0,640.4502
7284,675.7876,0,640.187
7285,675.50977,0,639.9238
7286,675.23193,0,639.66064
7287,674.9541,0,639.39746
7288,674.6763,0,639.1343
7289,674.39844,0,638.8711
7290,674.1206,0,638.60767
7291,673.8428,0,638.3445
7292,673.56494,0,638.0813
7293,673.2871,0,637.81836
7294,673.0093,0,637.55493
7295,672.73145,0,637.29175
7296,672.4536,0,637.02856
7297,672.1758,0,636.7654
7298,671.89795,0,636.50195
7299,671.6201,0,636.239
7300,671.3423,0,635.9758
7301,671.06445,0,635.71265
7302,670.7866,0,635.4492
7303,670.5088,0,635.18604
7304,670.23096,0,634.92285
7305,669.9531,0,634.65967
7306,669.6753,0,634.3965
7307,669.39746,0,634.1333
7308,669.1196,0,633.8701
7309,668.8418,0,633.60693
7310,668.56396,0,633.3435
7311,668.28613,0,633.0803
7312,668.0083,0,632.81714
7313,667.73047,0,632.55396
7314,667.45264,0,632.2908
7315,667.1748,0,632.0276
7316,666.897,0,631.7644
7317,666.61914,0,631.5012
7318,666.3413,0,631.2378
7319,666.0635,0,630.9746
7320,665.78564,0,630.7117
7321,665.5078,0,630.4485
7322,665.23,0,630.18506
7323,664.95215,0,629.9219
7324,664.6743,0,629.6587
7325,664.3965,0,629.3955
7326,664.11865,0,629.1321
7327,663.8408,0,628.86914
7328,663.563,0,628.60596
7329,663.28516,0,628.3428
7330,663.0073,0,628.07935
7331,662.7295,0,627.81616
7332,662.45166,0,627.553
7333,662.1738,0,627.2898
7334,661.896,0,627.0266
7335,661.61816,0,626.7634
7336,661.34033,0,626.50024
7337,661.0625,0,626.23706
7338,660.78467,0,625.97363
7339,660.50684,0,625.71045
7340,660.229,0,625.44727
7341,659.9512,0,625.1843
7342,659.67334,0,624.9209
7343,659.3955,0,624.6577
7344,659.1177,0,624.39453
7345,658.83984,0,624.13135
7346,658.562,0,623.8679
7347,658.2842,0,623.60474
7348,658.00635,0,623.3418
7349,657.7285,0,623.0786
7350,657.4507,0,622.8152
7351,657.17285,0,622.552
7352,656.895,0,622.2888
7353,656.6172,0,622.02563
7354,656.33936,0,621.76245
7355,656.0615,0,621.49927
7356,655.7837,0,621.2361
7357,655.50586,0,620.9729
7358,655.228,0,620.7095
7359,654.9502,0,620.4463
7360,654.67236,0,620.1831
7361,654.39453,0,619.9199
7362,654.1167,0,619.65674
7363,653.83887,0,619.39355
7364,653.56104,0,619.1304
7365,653.2832,0,618.8672
7366,653.0054,0,618.60376
7367,652.72754,0,618.3406
7368,652.4497,0,618.0774
7369,652.1719,0,617.81445
7370,651.89404,0,617.551
7371,651.6162,0,617.28784
7372,651.3384,0,617.02466
7373,651.06055,0,616.7615
7374,650.7827,0,616.49805
7375,650.5049,0,616.2351
7376,650.22705,0,615.9719
7377,649.9492,0,615.70874
7378,649.6714,0,615.4453
7379,649.39355,0,615.1821
7380,649.1157,0,614.91895
7381,648.8379,0,614.65576
7382,648.56006,0,614.3926
7383,648.2822,0,614.1294
7384,648.0044,0,613.8662
7385,647.72656,0,613.603
7386,647.4487,0,613.3396
7387,647.1709,0,613.0764
7388,646.89307,0,612.81323
7389,646.61523,0,612.55005
7390,646.3374,0,612.28687
7391,646.0596,0,612.0237
7392,645.78174,0,611.7605
7393,645.5039,0,611.4973
7394,645.2261,0,611.2339
7395,644.94824,0,610.9707
7396,644.6704,0,610.70776
7397,644.3926,0,610.4446
7398,644.11475,0,610.18115
7399,643.8369,0,609.91797
7400,643.5591,0,609.6548
7401,643.28125,0,609.3916
7402,643.0034,0,609.1282
7403,642.7256,0,608.86523
7404,642.44775,0,608.60205
7405,642.1699,0,608.33887
7406,641.8921,0,608.07544
7407,641.61426,0,607.81226
7408,641.3364,0,607.5491
7409,641.0586,0,607.2859
7410,640.78076,0,607.0227
7411,640.5029,0,606.7595
7412,640.2251,0,606.49634
7413,639.94727,0,606.23315
7414,639.66943,0,605.9697
7415,639.3916,0,605.70654
7416,639.1138,0,605.44336
7417,638.83594,0,605.1804
7418,638.5581,0,604.917
7419,638.2803,0,604.6538
7420,638.00244,0,604.3906
7421,637.7246,0,604.12744
7422,637.4468,0,603.864
7423,637.16895,0,603.6008
7424,636.8911,0,603.3379
7425,636.6133,0,603.0747
7426,636.33545,0,602.8113
7427,636.0576,0,602.5481
7428,635.7798,0,602.2849
7429,635.50195,0,602.0217
7430,635.2241,0,601.75854
7431,634.9463,0,601.49536
7432,634.66846,0,601.2322
7433,634.3906,0,600.969
7434,634.1128,0,600.70557
7435,633.83496,0,600.4424
7436,633.5571,0,600.1792
7437,633.2793,0,599.916
7438,633.00146,0,599.65283
7439,632.72363,0,599.38965
7440,632.4458,0,599.12646
7441,632.16797,0,598.8633
7442,631.89014,0,598.59985
7443,631.6123,0,598.3367
7444,631.3345,0,598.0735
7445,631.05664,0,597.81055
7446,630.7788,0,597.5471
7447,630.501,0,597.28394
7448,630.22314,0,597.02075
7449,629.9453,0,596.75757
7450,629.6675,0,596.49414
7451,629.38965,0,596.2312
7452,629.1118,0,595.968
7453,628.834,0,595.70483
7454,628.55615,0,595.4414
7455,628.2783,0,595.1782
7456,628.0005,0,594.91504
7457,627.72266,0,594.65186
7458,627.4448,0,594.3887
7459,627.167,0,594.1255
7460,626.88916,0,593.8623
7461,626.6113,0,593.5991
7462,626.3335,0,593.3357
7463,626.05566,0,593.0725
7464,625.77783,0,592.8093
7465,625.5,0,592.54614
7466,625.22217,0,592.28296
7467,624.94434,0,592.0198
7468,624.6665,0,591.7566
7469,624.3887,0,591.4934
7470,624.11084,0,591.23
7471,623.833,0,590.9668
7472,623.5552,0,590.70386
7473,623.27734,0,590.4407
7474,622.9995,0,590.17725
7475,622.7217,0,589.91406
7476,622.44385,0,589.6509
7477,622.166,0,589.3877
7478,621.8882,0,589.12427
7479,621.61035,0,588.8613
7480,621.3325,0,588.59814
7481,621.0547,0,588.33496
7482,620.77686,0,588.07153
7483,620.499,0,587.80835
7484,620.2212,0,587.54517
7485,619.94336,0,587.282
7486,619.6655,0,587.0188
7487,619.3877,0,586.7556
7488,619.10986,0,586.49243
7489,618.83203,0,586.22925
7490,618.5542,0,585.9658
7491,618.27637,0,585.70264
7492,617.99854,0,585.43945
7493,617.7207,0,585.1765
7494,617.4429,0,584.9131
7495,617.16504,0,584.6499
7496,616.8872,0,584.3867
7497,616.6094,0,584.12354
7498,616.33154,0,583.8601
7499,616.0537,0,583.5969
7500,615.7759,0,583.334
7501,615.49805,0,583.0708
7502,615.2202,0,582.8074
7503,614.9424,0,582.5442
7504,614.66455,0,582.281
7505,614.3867,0,582.0178
7506,614.1089,0,581.75464
7507,613.83105,0,581.49146
7508,613.5532,0,581.2283
7509,613.2754,0,580.9651
7510,612.99756,0,580.70166
7511,612.7197,0,580.4385
7512,612.4419,0,580.1753
7513,612.16406,0,579.9121
7514,611.8862,0,579.6489
7515,611.6084,0,579.38574
7516,611.33057,0,579.12256
7517,611.05273,0,578.8594
7518,610.7749,0,578.59595
7519,610.4971,0,578.33276
7520,610.21924,0,578.0696
7521,609.9414,0,577.80664
7522,609.6636,0,577.5432
7523,609.38574,0,577.28
7524,609.1079,0,577.01685
7525,608.8301,0,576.75366
7526,608.55225,0,576.49023
7527,608.2744,0,576.2273
7528,607.9966,0,575.9641
7529,607.71875,0,575.7009
7530,607.4409,0,575.4375
7531,607.1631,0,575.1743
7532,606.88525,0,574.91113
7533,606.6074,0,574.64795
7534,606.3296,0,574.38477
7535,606.05176,0,574.1216
7536,605.7739,0,573.8584
7537,605.4961,0,573.5952
7538,605.21826,0,573.3318
7539,604.9404,0,573.0686
7540,604.6626,0,572.8054
7541,604.38477,0,572.54224
7542,604.10693,0,572.27905
7543,603.8291,0,572.01587
7544,603.5513,0,571.7527
7545,603.27344,0,571.4895
7546,602.9956,0,571.2261
7547,602.7178,0,570.9629
7548,602.43994,0,570.69995
7549,602.1621,0,570.43677
7550,601.8843,0,570.17334
7551,601.60645,0,569.91016
7552,601.3286,0,569.647
7553,601.0508,0,569.3838
7554,600.77295,0,569.12036
7555,600.4951,0,568.8574
7556,600.2173,0,568.59424
7557,599.93945,0,568.33105
7558,599.6616,0,568.0676
7559,599.3838,0,567.80444
7560,599.10596,0,567.54126
7561,598.8281,0,567.2781
7562,598.5503,0,567.0149
7563,598.27246,0,566.7517
7564,597.9946,0,566.4885
7565,597.7168,0,566.22534
7566,597.43896,0,565.9619
7567,597.16113,0,565.6987
7568,596.8833,0,565.43555
7569,596.60547,0,565.1726
7570,596.32764,0,564.9092
7571,596.0498,0,564.646
7572,595.772,0,564.3828
7573,595.49414,0,564.1196
7574,595.2163,0,563.8562
7575,594.9385,0,563.593
7576,594.66064,0,563.3301
7577,594.3828,0,563.0669
7578,594.105,0,562.80347
7579,593.82715,0,562.5403
7580,593.5493,0,562.2771
7581,593.2715,0,562.0139
7582,592.99365,0,561.75073
7583,592.7158,0,561.48755
7584,592.438,0,561.22437
7585,592.16016,0,560.9612
7586,591.8823,0,560.69775
7587,591.6045,0,560.4346
7588,591.32666,0,560.1714
7589,591.0488,0,559.9082
7590,590.771,0,559.645
7591,590.49316,0,559.38184
7592,590.21533,0,559.11865
7593,589.9375,0,558.85547
7594,589.65967,0,558.59204
7595,589.38184,0,558.32886
7596,589.104,0,558.0657
7597,588.8262,0,557.80273
7598,588.54834,0,557.5393
7599,588.2705,0,557.2761
7600,587.9927,0,557.01294
7601,587.71484,0,556.74976
7602,587.437,0,556.4863
7603,587.1592,0,556.2234
7604,586.88135,0,555.9602
7605,586.6035,0,555.697
7606,586.3257,0,555.4336
7607,586.04785,0,555.1704
7608,585.77,0,554.9072
7609,585.4922,0,554.64404
7610,585.21436,0,554.38086
7611,584.9365,0,554.1177
7612,584.6587,0,553.8545
7613,584.38086,0,553.5913
7614,584.103,0,553.3279
7615,583.8252,0,553.0647
7616,583.54736,0,552.8015
7617,583.26953,0,552.5383
7618,582.9917,0,552.27515
7619,582.71387,0,552.01196
7620,582.43604,0,551.7488
7621,582.1582,0,551.4856
7622,581.8804,0,551.22217
7623,581.60254,0,550.959
7624,581.3247,0,550.69604
7625,581.0469,0,550.43286
7626,580.76904,0,550.16943
7627,580.4912,0,549.90625
7628,580.2134,0,549.64307
7629,579.93555,0,549.3799
7630,579.6577,0,549.11646
7631,579.3799,0,548.8535
7632,579.10205,0,548.59033
7633,578.8242,0,548.32715
7634,578.5464,0,548.0637
7635,578.26855,0,547.80054
7636,577.9907,0,547.53735
7637,577.7129,0,547.2742
7638,577.43506,0,547.011
7639,577.1572,0,546.7478
7640,576.8794,0,546.4846
7641,576.60156,0,546.22144
7642,576.3237,0,545.958
7643,576.0459,0,545.6948
7644,575.76807,0,545.43164
7645,575.49023,0,545.1687
7646,575.2124,0,544.9053
7647,574.9346,0,544.6421
7648,574.65674,0,544.3789
7649,574.3789,0,544.1157
7650,574.1011,0,543.8523
7651,573.82324,0,543.5891
7652,573.5454,0,543.3262
7653,573.2676,0,543.063
7654,572.98975,0,542.79956
7655,572.7119,0,542.5364
7656,572.4341,0,542.2732
7657,572.15625,0,542.01
7658,571.8784,0,541.7468
7659,571.6006,0,541.48364
7660,571.32275,0,541.22046
7661,571.0449,0,540.9573
7662,570.7671,0,540.69385
7663,570.48926,0,540.43066
7664,570.2114,0,540.1675
7665,569.9336,0,539.9043
7666,569.65576,0,539.6411
7667,569.3779,0,539.3779
7668,569.1001,0,539.11475
7669,568.82227,0,538.85156
7670,568.54443,0,538.58813
7671,568.2666,0,538.32495
7672,567.9888,0,538.06177
7673,567.71094,0,537.7988
7674,567.4331,0,537.5354
7675,567.1553,0,537.2722
7676,566.87744,0,537.00903
7677,566.5996,0,536.74585
7678,566.3218,0,536.4824
7679,566.04395,0,536.2195
7680,565.7661,0,535.9563
7681,565.4883,0,535.6931
7682,565.21045,0,535.4297
7683,564.9326,0,535.1665
7684,564.6548,0,534.9033
7685,564.37695,0,534.64014
7686,564.0991,0,534.37695
7687,563.8213,0,534.1138
7688,563.54346,0,533.8506
7689,563.2656,0,533.5874
7690,562.9878,0,533.324
7691,562.70996,0,533.0608
7692,562.4321,0,532.7976
7693,562.1543,0,532.5344
7694,561.87646,0,532.27124
7695,561.59863,0,532.00806
7696,561.3208,0,531.7449
7697,561.04297,0,531.4817
7698,560.76514,0,531.21826
7699,560.4873,0,530.9551
7700,560.2095,0,530.69214
7701,559.93164,0,530.42896
7702,559.6538,0,530.1655
7703,559.376,0,529.90234
7704,559.09814,0,529.63916
7705,558.8203,0,529.376
7706,558.5425,0,529.11255
7707,558.26465,0,528.8496
7708,557.9868,0,528.5864
7709,557.709,0,528.32324
7710,557.43115,0,528.0598
7711,557.1533,0,527.79663
7712,556.8755,0,527.53345
7713,556.59766,0,527.27026
7714,556.3198,0,527.0071
7715,556.042,0,526.7439
7716,555.76416,0,526.4807
7717,555.4863,0,526.2175
7718,555.2085,0,525.9541
7719,554.93066,0,525.6909
7720,554.65283,0,525.42773
7721,554.375,0,525.1648
7722,554.09717,0,524.90137
7723,553.81934,0,524.6382
7724,553.5415,0,524.375
7725,553.2637,0,524.1118
7726,552.98584,0,523.8484
7727,552.708,0,523.5852
7728,552.4302,0,523.32227
7729,552.15234,0,523.0591
7730,551.8745,0,522.79565
7731,551.5967,0,522.5325
7732,551.31885,0,522.2693
7733,551.041,0,522.0061
7734,550.7632,0,521.7429
7735,550.48535,0,521.47974
7736,550.2075,0,521.21655
7737,549.9297,0,520.95337
7738,549.65186,0,520.68994
7739,549.374,0,520.42676
7740,549.0962,0,520.1636
7741,548.81836,0,519.9004
7742,548.5405,0,519.6372
7743,548.2627,0,519.374
7744,547.98486,0,519.11084
7745,547.70703,0,518.84766
7746,547.4292,0,518.5842
7747,547.15137,0,518.32104
7748,546.87354,0,518.05786
7749,546.5957,0,517.7949
7750,546.3179,0,517.5315
7751,546.04004,0,517.2683
7752,545.7622,0,517.0051
7753,545.4844,0,516.74194
7754,545.20654,0,516.4785
7755,544.9287,0,516.2156
7756,544.6509,0,515.9524
7757,544.37305,0,515.6892
7758,544.0952,0,515.4258
7759,543.8174,0,515.1626
7760,543.53955,0,514.8994
7761,543.2617,0,514.6362
7762,542.9839,0,514.37305
7763,542.70605,0,514.10986
7764,542.4282,0,513.8467
7765,542.1504,0,513.5835
7766,541.87256,0,513.32007
7767,541.5947,0,513.0569
7768,541.3169,0,512.7937
7769,541.03906,0,512.5305
7770,540.7612,0,512.26733
7771,540.4834,0,512.00415
7772,540.20557,0,511.74097
7773,539.92773,0,511.47778
7774,539.6499,0,511.21436
7775,539.3721,0,510.95117
7776,539.09424,0,510.68823
7777,538.8164,0,510.42505
7778,538.5386,0,510.16162
7779,538.26074,0,509.89844
7780,537.9829,0,509.63525
7781,537.7051,0,509.37207
7782,537.42725,0,509.10864
7783,537.1494,0,508.8457
7784,536.8716,0,508.58252
7785,536.59375,0,508.31934
7786,536.3159,0,508.0559
7787,536.0381,0,507.79272
7788,535.76025,0,507.52954
7789,535.4824,0,507.26636
7790,535.2046,0,507.00317
7791,534.92676,0,506.74
7792,534.6489,0,506.4768
7793,534.3711,0,506.21362
7794,534.09326,0,505.9502
7795,533.8154,0,505.687
7796,533.5376,0,505.42383
7797,533.25977,0,505.1609
7798,532.98193,0,504.89746
7799,532.7041,0,504.63428
7800,532.4263,0,504.3711
7801,532.14844,0,504.1079
7802,531.8706,0,503.84448
7803,531.5928,0,503.5813
7804,531.31494,0,503.31836
7805,531.0371,0,503.05518
7806,530.7593,0,502.79175
7807,530.48145,0,502.52856
7808,530.2036,0,502.26538
7809,529.9258,0,502.0022
7810,529.64795,0,501.739
7811,529.3701,0,501.47583
7812,529.0923,0,501.21265
7813,528.81445,0,500.94946
7814,528.5366,0,500.68604
7815,528.2588,0,500.42285
7816,527.98096,0,500.15967
7817,527.7031,0,499.89648
7818,527.4253,0,499.6333
7819,527.14746,0,499.37012
7820,526.8696,0,499.10693
7821,526.5918,0,498.84375
7822,526.31396,0,498.58032
7823,526.03613,0,498.31714
7824,525.7583,0,498.05396
7825,525.48047,0,497.79102
7826,525.20264,0,497.5276
7827,524.9248,0,497.2644
7828,524.647,0,497.00122
7829,524.36914,0,496.73804
7830,524.0913,0,496.4746
7831,523.8135,0,496.21167
7832,523.53564,0,495.9485
7833,523.2578,0,495.6853
7834,522.98,0,495.42188
7835,522.70215,0,495.1587
7836,522.4243,0,494.8955
7837,522.1465,0,494.63232
7838,521.86865,0,494.36914
7839,521.5908,0,494.10596
7840,521.313,0,493.84277
7841,521.03516,0,493.5796
7842,520.7573,0,493.31616
7843,520.4795,0,493.05298
7844,520.20166,0,492.7898
7845,519.9238,0,492.5266
7846,519.646,0,492.26343
7847,519.36816,0,492.00024
7848,519.09033,0,491.73706
7849,518.8125,0,491.47388
7850,518.53467,0,491.21045
7851,518.25684,0,490.94727
7852,517.979,0,490.68433
7853,517.7012,0,490.42114
7854,517.42334,0,490.1577
7855,517.1455,0,489.89453
7856,516.8677,0,489.63135
7857,516.58984,0,489.36816
7858,516.312,0,489.10474
7859,516.0342,0,488.8418
7860,515.75635,0,488.5786
7861,515.4785,0,488.31543
7862,515.2007,0,488.052
7863,514.92285,0,487.78882
7864,514.645,0,487.52563
7865,514.3672,0,487.26245
7866,514.08936,0,486.99927
7867,513.8115,0,486.73608
7868,513.5337,0,486.4729
7869,513.25586,0,486.20972
7870,512.978,0,485.9463
7871,512.7002,0,485.6831
7872,512.42236,0,485.41992
7873,512.14453,0,485.15698
7874,511.8667,0,484.89355
7875,511.58887,0,484.63037
7876,511.31104,0,484.3672
7877,511.0332,0,484.104
7878,510.75537,0,483.84058
7879,510.47754,0,483.5774
7880,510.1997,0,483.31445
7881,509.92188,0,483.05127
7882,509.64404,0,482.78784
7883,509.3662,0,482.52466
7884,509.08838,0,482.26147
7885,508.81055,0,481.9983
7886,508.5327,0,481.7351
7887,508.25488,0,481.47192
7888,507.97705,0,481.20874
7889,507.69922,0,480.94556
7890,507.4214,0,480.68213
7891,507.14355,0,480.41895
7892,506.86572,0,480.15576
7893,506.5879,0,479.89258
7894,506.31006,0,479.6294
7895,506.03223,0,479.3662
7896,505.7544,0,479.10303
7897,505.47656,0,478.83984
7898,505.19873,0,478.57642
7899,504.9209,0,478.31323
7900,504.64307,0,478.05005
7901,504.36523,0,477.7871
7902,504.0874,0,477.52368
7903,503.80957,0,477.2605
7904,503.53174,0,476.9973
7905,503.2539,0,476.73413
7906,502.97607,0,476.4707
7907,502.69824,0,476.20776
7908,502.4204,0,475.94458
7909,502.14258,0,475.6814
