5211,1448.2666
5212,1448.5444
5213,1448.8223
5214,1449.1001
5215,1449.3779
5216,1449.6558
5217,1449.9336
5218,1450.2114
5219,1450.4893
5220,1450.7671
5221,1451.0449
5222,1451.3228
5223,1451.6006
5224,1451.8784
5225,1452.1562
5226,1452.4341
5227,1452.7119
5228,1452.9897
5229,1453.2676
5230,1453.5454
5231,1453.8232
5232,1454.1011
5233,1454.3789
5234,1454.6567
5235,1454.9346
5236,1455.2124
5237,1455.4902
5238,1455.7681
5239,1456.0459
5240,1456.3237
5241,1456.6016
5242,1456.8794
5243,1457.1572
5244,1457.435
5245,1457.7129
5246,1457.9907
5247,1458.2686
5248,1458.5464
5249,1458.8242
5250,1459.102
5251,1459.3799
5252,1459.6577
5253,1459.9355
5254,1460.2134
5255,1460.4912
5256,1460.769
5257,1461.0469
5258,1461.3247
5259,1461.6025
5260,1461.8804
5261,1462.1582
5262,1462.436
5263,1462.7139
5264,1462.9917
5265,1463.2695
5266,1463.5474
5267,1463.8252
5268,1464.103
5269,1464.3809
5270,1464.6587
5271,1464.9365
5272,1465.2144
5273,1465.4922
5274,1465.77
5275,1466.0479
5276,1466.3257
5277,1466.6035
5278,1466.8813
5279,1467.1592
5280,1467.437
5281,1467.7148
5282,1467.9927
5283,1468.2705
5284,1468.5483
5285,1468.8262
5286,1469.104
5287,1469.3818
5288,1469.6597
5289,1469.9375
5290,1470.2153
5291,1470.4932
5292,1470.771
5293,1471.0488
5294,1471.3267
5295,1471.6045
5296,1471.8823
5297,1472.1602
5298,1472.438
5299,1472.7158
5300,1472.9937
5301,1473.2715
5302,1473.5493
5303,1473.8271
5304,1474.105
5305,1474.3828
5306,1474.6606
5307,1474.9385
5308,1475.2163
5309,1475.4941
5310,1475.772
5311,1476.0498
5312,1476.3276
5313,1476.6055
5314,1476.8833
5315,1477.1611
5316,1477.439
5317,1477.7168
5318,1477.9946
5319,1478.2725
5320,1478.5503
5321,1478.8281
5322,1479.106
5323,1479.3838
5324,1479.6616
5325,1479.9395
5326,1480.2173
5327,1480.4951
5328,1480.773
5329,1481.0508
5330,1481.3286
5331,1481.6064
5332,1481.8843
5333,1482.1621
5334,1482.44
5335,1482.7178
5336,1482.9956
5337,1483.2734
5338,1483.5513
5339,1483.8291
5340,1484.1069
5341,1484.3848
5342,1484.6626
5343,1484.9404
5344,1485.2183
5345,1485.4961
5346,1485.7739
5347,1486.0518
5348,1486.3296
5349,1486.6074
5350,1486.8853
5351,1487.1631
5352,1487.4409
5353,1487.7188
5354,1487.9966
5355,1488.2744
5356,1488.5522
5357,1488.8301
5358,1489.1079
5359,1489.3857
5360,1489.6636
5361,1489.9414
5362,1490.2192
5363,1490.4971
5364,1490.7749
5365,1491.0527
5366,1491.3306
5367,1491.6084
5368,1491.8862
5369,1492.1641
5370,1492.4419
5371,1492.7197
5372,1492.9976
5373,1493.2754
5374,1493.5532
5375,1493.831
5376,1494.1089
5377,1494.3867
5378,1494.6646
5379,1494.9424
5380,1495.2202
5381,1495.498
5382,1495.7759
5383,1496.0537
5384,1496.3315
5385,1496.6094
5386,1496.8872
5387,1497.165
5388,1497.4429
5389,1497.7207
5390,1497.9985
5391,1498.2764
5392,1498.5542
5393,1498.832
5394,1499.1099
5395,1499.3877
5396,1499.6655
5397,1499.9434
5398,1500.2212
5399,1500.499
5400,1500.7769
5401,1501.0547
5402,1501.3325
5403,1501.6104
5404,1501.8882
5405,1502.166
5406,1502.4438
5407,1502.7217
5408,1502.9995
5409,1503.2773
5410,1503.5552
5411,1503.833
5412,1504.1108
5413,1504.3887
5414,1504.6665
5415,1504.9443
5416,1505.2222
5417,1505.5
5418,1505.7778
5419,1506.0557
5420,1506.3335
5421,1506.6113
5422,1506.8892
5423,1507.167
5424,1507.4448
5425,1507.7227
5426,1508.0005
5427,1508.2783
5428,1508.5562
5429,1508.834
5430,1509.1118
5431,1509.3896
5432,1509.6675
5433,1509.9453
5434,1510.2231
5435,1510.501
5436,1510.7788
5437,1511.0566
5438,1511.3345
5439,1511.6123
5440,1511.8901
5441,1512.168
5442,1512.4458
5443,1512.7236
5444,1513.0015
5445,1513.2793
5446,1513.5571
5447,1513.835
5448,1514.1128
5449,1514.3906
5450,1514.6685
5451,1514.9463
5452,1515.2241
5453,1515.502
5454,1515.7798
5455,1516.0576
5456,1516.3354
5457,1516.6133
5458,1516.8911
5459,1517.169
5460,1517.4468
5461,1517.7246
5462,1518.0024
5463,1518.2803
5464,1518.5581
5465,1518.8359
5466,1519.1138
5467,1519.3916
5468,1519.6694
5469,1519.9473
5470,1520.2251
5471,1520.5029
5472,1520.7808
5473,1521.0586
5474,1521.3364
5475,1521.6143
5476,1521.8921
5477,1522.1699
5478,1522.4478
5479,1522.7256
5480,1523.0034
5481,1523.2812
5482,1523.5591
5483,1523.8369
5484,1524.1147
5485,1524.3926
5486,1524.6704
5487,1524.9482
5488,1525.2261
5489,1525.5039
5490,1525.7817
5491,1526.0596
5492,1526.3374
5493,1526.6152
5494,1526.8931
5495,1527.1709
5496,1527.4487
5497,1527.7266
5498,1528.0044
5499,1528.2822
5500,1528.56
5501,1528.8379
5502,1529.1157
5503,1529.3936
5504,1529.6714
5505,1529.9492
5506,1530.227
5507,1530.5049
5508,1530.7827
5509,1531.0605
5510,1531.3384
5511,1531.6162
5512,1531.894
5513,1532.1719
5514,1532.4497
5515,1532.7275
5516,1533.0054
5517,1533.2832
5518,1533.561
5519,1533.8389
5520,1534.1167
5521,1534.3945
5522,1534.6724
5523,1534.9502
5524,1535.228
5525,1535.5059
5526,1535.7837
5527,1536.0615
5528,1536.3394
5529,1536.6172
5530,1536.895
5531,1537.1729
5532,1537.4507
5533,1537.7285
5534,1538.0063
5535,1538.2842
5536,1538.562
5537,1538.8398
5538,1539.1177
5539,1539.3955
5540,1539.6733
5541,1539.9512
5542,1540.229
5543,1540.5068
5544,1540.7847
5545,1541.0625
5546,1541.3403
5547,1541.6182
5548,1541.896
5549,1542.1738
5550,1542.4517
5551,1542.7295
5552,1543.0073
5553,1543.2852
5554,1543.563
5555,1543.8408
5556,1544.1187
5557,1544.3965
5558,1544.6743
5559,1544.9521
5560,1545.23
5561,1545.5078
5562,1545.7856
5563,1546.0635
5564,1546.3413
5565,1546.6191
5566,1546.897
5567,1547.1748
5568,1547.4526
5569,1547.7305
5570,1548.0083
5571,1548.2861
5572,1548.564
5573,1548.8418
5574,1549.1196
5575,1549.3975
5576,1549.6753
5577,1549.9531
5578,1550.231
5579,1550.5088
5580,1550.7866
5581,1551.0645
5582,1551.3423
5583,1551.6201
5584,1551.898
5585,1552.1758
5586,1552.4536
5587,1552.7314
5588,1553.0093
5589,1553.2871
5590,1553.565
5591,1553.8428
5592,1554.1206
5593,1554.3984
5594,1554.6763
5595,1554.9541
5596,1555.2319
5597,1555.5098
5598,1555.7876
5599,1556.0654
5600,1556.3433
5601,1556.6211
5602,1556.8989
5603,1557.1768
5604,1557.4546
5605,1557.7324
5606,1558.0103
5607,1558.2881
5608,1558.5659
5609,1558.8438
5610,1559.1216
5611,1559.3994
5612,1559.6772
5613,1559.9551
5614,1560.2329
5615,1560.5107
5616,1560.7886
5617,1561.0664
5618,1561.3442
5619,1561.6221
5620,1561.8999
5621,1562.1777
5622,1562.4556
5623,1562.7334
5624,1563.0112
5625,1563.2891
5626,1563.5669
5627,1563.8447
5628,1564.1226
5629,1564.4004
5630,1564.6782
5631,1564.956
5632,1565.2339
5633,1565.5117
5634,1565.7896
5635,1566.0674
5636,1566.3452
5637,1566.623
5638,1566.9009
5639,1567.1787
5640,1567.4565
5641,1567.7344
5642,1568.0122
5643,1568.29
5644,1568.5679
5645,1568.8457
5646,1569.1235
5647,1569.4014
5648,1569.6792
5649,1569.957
5650,1570.2349
5651,1570.5127
5652,1570.7905
5653,1571.0684
5654,1571.3462
5655,1571.624
5656,1571.9019
5657,1572.1797
5658,1572.4575
5659,1572.7354
5660,1573.0132
5661,1573.291
5662,1573.5688
5663,1573.8467
5664,1574.1245
5665,1574.4023
5666,1574.6802
5667,1574.958
5668,1575.2358
5669,1575.5137
5670,1575.7915
5671,1576.0693
5672,1576.3472
5673,1576.625
5674,1576.9028
5675,1577.1807
5676,1577.4585
5677,1577.7363
5678,1578.0142
5679,1578.292
5680,1578.5698
5681,1578.8477
5682,1579.1255
5683,1579.4033
5684,1579.6812
5685,1579.959
5686,1580.2368
5687,1580.5146
5688,1580.7925
5689,1581.0703
5690,1581.3481
5691,1581.626
5692,1581.9038
5693,1582.1816
5694,1582.4595
5695,1582.7373
5696,1583.0151
5697,1583.293
5698,1583.5708
5699,1583.8486
5700,1584.1265
5701,1584.4043
5702,1584.6821
5703,1584.96
5704,1585.2378
5705,1585.5156
5706,1585.7935
5707,1586.0713
5708,1586.3491
5709,1586.627
5710,1586.9048
5711,1587.1826
5712,1587.4604
5713,1587.7383
5714,1588.0161
5715,1588.294
5716,1588.5718
5717,1588.8496
5718,1589.1274
5719,1589.4053
5720,1589.6831
5721,1589.9609
5722,1590.2388
5723,1590.5166
5724,1590.7944
5725,1591.0723
5726,1591.3501
5727,1591.6279
5728,1591.9058
5729,1592.1836
5730,1592.4614
5731,1592.7393
5732,1593.0171
5733,1593.2949
5734,1593.5728
5735,1593.8506
5736,1594.1284
5737,1594.4062
5738,1594.6841
5739,1594.9619
5740,1595.2397
5741,1595.5176
5742,1595.7954
5743,1596.0732
5744,1596.3511
5745,1596.6289
5746,1596.9067
5747,1597.1846
5748,1597.4624
5749,1597.7402
5750,1598.0181
5751,1598.2959
5752,1598.5737
5753,1598.8516
5754,1599.1294
5755,1599.4072
5756,1599.685
5757,1599.9629
5758,1600.2407
5759,1600.5186
5760,1600.7964
5761,1601.0742
5762,1601.352
5763,1601.6299
5764,1601.9077
5765,1602.1855
5766,1602.4634
5767,1602.7412
5768,1603.019
5769,1603.2969
5770,1603.5747
5771,1603.8525
5772,1604.1304
5773,1604.4082
5774,1604.686
5775,1604.9639
5776,1605.2417
5777,1605.5195
5778,1605.7974
5779,1606.0752
5780,1606.353
5781,1606.6309
5782,1606.9087
5783,1607.1865
5784,1607.4644
5785,1607.7422
5786,1608.02
5787,1608.2979
5788,1608.5757
5789,1608.8535
5790,1609.1313
5791,1609.4092
5792,1609.687
5793,1609.9648
5794,1610.2427
5795,1610.5205
5796,1610.7983
5797,1611.0762
5798,1611.354
5799,1611.6318
5800,1611.9097
5801,1612.1875
5802,1612.4653
5803,1612.7432
5804,1613.021
5805,1613.2988
5806,1613.5767
5807,1613.8545
5808,1614.1323
5809,1614.4102
5810,1614.688
5811,1614.9658
5812,1615.2437
5813,1615.5215
5814,1615.7993
5815,1616.0771
5816,1616.355
5817,1616.6328
5818,1616.9106
5819,1617.1885
5820,1617.4663
5821,1617.7441
5822,1618.022
5823,1618.2998
5824,1618.5776
5825,1618.8555
5826,1619.1333
5827,1619.4111
5828,1619.689
5829,1619.9668
5830,1620.2446
5831,1620.5225
5832,1620.8003
5833,1621.0781
5834,1621.356
5835,1621.6338
5836,1621.9116
5837,1622.1895
5838,1622.4673
5839,1622.7451
5840,1623.023
5841,1623.3008
5842,1623.5786
5843,1623.8564
5844,1624.1343
5845,1624.4121
5846,1624.69
5847,1624.9678
5848,1625.2456
5849,1625.5234
5850,1625.8013
5851,1626.0791
5852,1626.3569
5853,1626.6348
5854,1626.9126
5855,1627.1904
5856,1627.4683
5857,1627.7461
5858,1628.0239
5859,1628.3018
5860,1628.5796
5861,1628.8574
5862,1629.1353
5863,1629.4131
5864,1629.6909
5865,1629.9688
5866,1630.2466
5867,1630.5244
5868,1630.8022
5869,1631.0801
5870,1631.3579
5871,1631.6357
5872,1631.9136
5873,1632.1914
5874,1632.4692
5875,1632.7471
5876,1633.0249
5877,1633.3027
5878,1633.5806
5879,1633.8584
5880,1634.1362
5881,1634.4141
5882,1634.6919
5883,1634.9697
5884,1635.2476
5885,1635.5254
5886,1635.8032
5887,1636.081
5888,1636.3589
5889,1636.6367
5890,1636.9146
5891,1637.1924
5892,1637.4702
5893,1637.748
5894,1638.0259
5895,1638.3037
5896,1638.5815
5897,1638.8594
5898,1639.1372
5899,1639.415
5900,1639.6929
5901,1639.9707
5902,1640.2485
5903,1640.5264
5904,1640.8042
5905,1641.082
5906,1641.3599
5907,1641.6377
5908,1641.9155
5909,1642.1934
5910,1642.4712
5911,1642.749
5912,1643.0269
5913,1643.3047
5914,1643.5825
5915,1643.8604
5916,1644.1382
5917,1644.416
5918,1644.6938
5919,1644.9717
5920,1645.2495
5921,1645.5273
5922,1645.8052
5923,1646.083
5924,1646.3608
5925,1646.6387
5926,1646.9165
5927,1647.1943
5928,1647.4722
5929,1647.75
5930,1648.0278
5931,1648.3057
5932,1648.5835
5933,1648.8613
5934,1649.1392
5935,1649.417
5936,1649.6948
5937,1649.9727
5938,1650.2505
5939,1650.5283
5940,1650.8062
5941,1651.084
5942,1651.3618
5943,1651.6396
5944,1651.9175
5945,1652.1953
5946,1652.4731
5947,1652.751
5948,1653.0288
5949,1653.3066
5950,1653.5845
5951,1653.8623
5952,1654.1401
5953,1654.418
5954,1654.6958
5955,1654.9736
5956,1655.2515
5957,1655.5293
5958,1655.8071
5959,1656.085
5960,1656.3628
5961,1656.6406
5962,1656.9185
5963,1657.1963
5964,1657.4741
5965,1657.752
5966,1658.0298
5967,1658.3076
5968,1658.5854
5969,1658.8633
5970,1659.1411
5971,1659.419
5972,1659.6968
5973,1659.9746
5974,1660.2524
5975,1660.5303
5976,1660.8081
5977,1661.0859
5978,1661.3638
5979,1661.6416
5980,1661.9194
5981,1662.1973
5982,1662.4751
5983,1662.7529
5984,1663.0308
5985,1663.3086
5986,1663.5864
5987,1663.8643
5988,1664.1421
5989,1664.4199
5990,1664.6978
5991,1664.9756
5992,1665.2534
5993,1665.5312
5994,1665.8091
5995,1666.0869
5996,1666.3647
5997,1666.6426
5998,1666.9204
5999,1667.1982
6000,1667.4761
6001,1667.7539
6002,1668.0317
6003,1668.3096
6004,1668.5874
6005,1668.8652
6006,1669.1431
6007,1669.4209
6008,1669.6987
6009,1669.9766
6010,1670.2544
6011,1670.5322
6012,1670.81
6013,1671.0879
6014,1671.3657
6015,1671.6436
6016,1671.9214
6017,1672.1992
6018,1672.477
6019,1672.7549
6020,1673.0327
6021,1673.3105
6022,1673.5884
6023,1673.8662
6024,1674.144
6025,1674.4219
6026,1674.6997
6027,1674.9775
6028,1675.2554
6029,1675.5332
6030,1675.811
6031,1676.0889
6032,1676.3667
6033,1676.6445
6034,1676.9224
6035,1677.2002
6036,1677.478
6037,1677.7559
6038,1678.0337
6039,1678.3115
6040,1678.5894
6041,1678.8672
6042,1679.145
6043,1679.4229
6044,1679.7007
6045,1679.9785
6046,1680.2563
6047,1680.5342
6048,1680.812
6049,1681.0898
6050,1681.3677
6051,1681.6455
6052,1681.9233
6053,1682.2012
6054,1682.479
6055,1682.7568
6056,1683.0347
6057,1683.3125
6058,1683.5903
6059,1683.8682
6060,1684.146
6061,1684.4238
6062,1684.7017
6063,1684.9795
6064,1685.2573
6065,1685.5352
6066,1685.813
6067,1686.0908
6068,1686.3687
6069,1686.6465
6070,1686.9243
6071,1687.2021
6072,1687.48
6073,1687.7578
6074,1688.0356
6075,1688.3135
6076,1688.5913
6077,1688.8691
6078,1689.147
6079,1689.4248
6080,1689.7026
6081,1689.9805
6082,1690.2583
6083,1690.5361
6084,1690.814
6085,1691.0918
6086,1691.3696
6087,1691.6475
6088,1691.9253
6089,1692.2031
6090,1692.481
6091,1692.7588
6092,1693.0366
6093,1693.3145
6094,1693.5923
6095,1693.8701
6096,1694.148
6097,1694.4258
6098,1694.7036
6099,1694.9814
6100,1695.2593
6101,1695.5371
6102,1695.815
6103,1696.0928
6104,1696.3706
6105,1696.6484
6106,1696.9263
6107,1697.2041
6108,1697.4819
6109,1697.7598
6110,1698.0376
6111,1698.3154
6112,1698.5933
6113,1698.8711
6114,1699.1489
6115,1699.4268
6116,1699.7046
6117,1699.9824
6118,1700.2603
6119,1700.5381
6120,1700.8159
6121,1701.0938
6122,1701.3716
6123,1701.6494
6124,1701.9272
6125,1702.2051
6126,1702.4829
6127,1702.7607
6128,1703.0386
6129,1703.3164
6130,1703.5942
6131,1703.8721
6132,1704.1499
6133,1704.4277
6134,1704.7056
6135,1704.9834
6136,1705.2612
6137,1705.5391
6138,1705.8169
6139,1706.0947
6140,1706.3726
6141,1706.6504
6142,1706.9282
6143,1707.206
6144,1707.4839
6145,1707.7617
6146,1708.0396
6147,1708.3174
6148,1708.5952
6149,1708.873
6150,1709.1509
6151,1709.4287
6152,1709.7065
6153,1709.9844
6154,1710.2622
6155,1710.54
6156,1710.8179
6157,1711.0957
6158,1711.3735
6159,1711.6514
6160,1711.9292
6161,1712.207
6162,1712.4849
6163,1712.7627
6164,1713.0405
6165,1713.3184
6166,1713.5962
6167,1713.874
6168,1714.1519
6169,1714.4297
6170,1714.7075
6171,1714.9854
6172,1715.2632
6173,1715.541
6174,1715.8188
6175,1716.0967
6176,1716.3745
6177,1716.6523
6178,1716.9302
6179,1717.208
6180,1717.4858
6181,1717.7637
6182,1718.0415
6183,1718.3193
6184,1718.5972
6185,1718.875
6186,1719.1528
6187,1719.4307
6188,1719.7085
6189,1719.9863
6190,1720.2642
6191,1720.542
6192,1720.8198
6193,1721.0977
6194,1721.3755
6195,1721.6533
6196,1721.9312
6197,1722.209
6198,1722.4868
6199,1722.7646
6200,1723.0425
6201,1723.3203
6202,1723.5981
6203,1723.876
6204,1724.1538
6205,1724.4316
6206,1724.7095
6207,1724.9873
6208,1725.2651
6209,1725.543
6210,1725.8208
6211,1726.0986
6212,1726.3765
6213,1726.6543
6214,1726.9321
6215,1727.21
6216,1727.4878
6217,1727.7656
6218,1728.0435
6219,1728.3213
6220,1728.5991
6221,1728.877
6222,1729.1548
6223,1729.4326
6224,1729.7104
6225,1729.9883
6226,1730.2661
6227,1730.544
6228,1730.8218
6229,1731.0996
6230,1731.3774
6231,1731.6553
6232,1731.9331
6233,1732.2109
6234,1732.4888
6235,1732.7666
6236,1733.0444
6237,1733.3223
6238,1733.6001
6239,1733.8779
6240,1734.1558
6241,1734.4336
6242,1734.7114
6243,1734.9893
6244,1735.2671
6245,1735.5449
6246,1735.8228
6247,1736.1006
6248,1736.3784
6249,1736.6562
6250,1736.9341
6251,1737.2119
6252,1737.4897
6253,1737.7676
6254,1738.0454
6255,1738.3232
6256,1738.6011
6257,1738.8789
6258,1739.1567
6259,1739.4346
6260,1739.7124
6261,1739.9902
6262,1740.2681
6263,1740.5459
6264,1740.8237
6265,1741.1016
6266,1741.3794
6267,1741.6572
6268,1741.935
6269,1742.2129
6270,1742.4907
6271,1742.7686
6272,1743.0464
6273,1743.3242
6274,1743.602
6275,1743.8799
6276,1744.1577
6277,1744.4355
6278,1744.7134
6279,1744.9912
6280,1745.269
6281,1745.5469
6282,1745.8247
6283,1746.1025
6284,1746.3804
6285,1746.6582
6286,1746.936
6287,1747.2139
6288,1747.4917
6289,1747.7695
6290,1748.0474
6291,1748.3252
6292,1748.603
6293,1748.8809
6294,1749.1587
6295,1749.4365
6296,1749.7144
6297,1749.9922
6298,1750.27
6299,1750.5479
6300,1750.8257
6301,1751.1035
6302,1751.3813
6303,1751.6592
6304,1751.937
6305,1752.2148
6306,1752.4927
6307,1752.7705
6308,1753.0483
6309,1753.3262
6310,1753.604
6311,1753.8818
6312,1754.1597
6313,1754.4375
6314,1754.7153
6315,1754.9932
6316,1755.271
6317,1755.5488
6318,1755.8267
6319,1756.1045
6320,1756.3823
6321,1756.6602
6322,1756.938
6323,1757.2158
6324,1757.4937
6325,1757.7715
6326,1758.0493
6327,1758.3271
6328,1758.605
6329,1758.8828
6330,1759.1606
6331,1759.4385
6332,1759.7163
6333,1759.9941
6334,1760.272
6335,1760.5498
6336,1760.8276
6337,1761.1055
6338,1761.3833
6339,1761.6611
6340,1761.939
6341,1762.2168
6342,1762.4946
6343,1762.7725
6344,1763.0503
6345,1763.3281
6346,1763.606
6347,1763.8838
6348,1764.1616
6349,1764.4395
6350,1764.7173
6351,1764.9951
6352,1765.273
6353,1765.5508
6354,1765.8286
6355,1766.1064
6356,1766.3843
6357,1766.6621
6358,1766.94
6359,1767.2178
6360,1767.4956
6361,1767.7734
6362,1768.0513
6363,1768.3291
6364,1768.6069
6365,1768.8848
6366,1769.1626
6367,1769.4404
6368,1769.7183
6369,1769.9961
6370,1770.2739
6371,1770.5518
6372,1770.8296
6373,1771.1074
6374,1771.3853
6375,1771.6631
6376,1771.9409
6377,1772.2188
6378,1772.4966
6379,1772.7744
6380,1773.0522
6381,1773.3301
6382,1773.6079
6383,1773.8857
6384,1774.1636
6385,1774.4414
6386,1774.7192
6387,1774.9971
6388,1775.2749
6389,1775.5527
6390,1775.8306
6391,1776.1084
6392,1776.3862
6393,1776.6641
6394,1776.9419
6395,1777.2197
6396,1777.4976
6397,1777.7754
6398,1778.0532
6399,1778.331
6400,1778.6089
6401,1778.8867
6402,1779.1646
6403,1779.4424
6404,1779.7202
6405,1779.998
6406,1780.2759
6407,1780.5537
6408,1780.8315
6409,1781.1094
6410,1781.3872
6411,1781.665
6412,1781.9429
6413,1782.2207
6414,1782.4985
6415,1782.7764
6416,1783.0542
6417,1783.332
6418,1783.6099
6419,1783.8877
6420,1784.1655
6421,1784.4434
6422,1784.7212
6423,1784.999
6424,1785.2769
6425,1785.5547
6426,1785.8325
6427,1786.1104
6428,1786.3882
6429,1786.666
6430,1786.9438
6431,1787.2217
6432,1787.4995
6433,1787.7773
6434,1788.0552
6435,1788.333
6436,1788.6108
6437,1788.8887
6438,1789.1665
6439,1789.4443
6440,1789.7222
6441,1790
6442,1790.2778
6443,1790.5557
6444,1790.8335
6445,1791.1113
6446,1791.3892
6447,1791.667
6448,1791.9448
6449,1792.2227
6450,1792.5005
6451,1792.7783
6452,1793.0562
6453,1793.334
6454,1793.6118
6455,1793.8896
6456,1794.1675
6457,1794.4453
6458,1794.7231
6459,1795.001
6460,1795.2788
6461,1795.5566
6462,1795.8345
6463,1796.1123
6464,1796.3901
6465,1796.668
6466,1796.9458
6467,1797.2236
6468,1797.5015
6469,1797.7793
6470,1798.0571
6471,1798.335
6472,1798.6128
6473,1798.8906
6474,1799.1685
6475,1799.4463
6476,1799.7241
6477,1800.002
6478,1800.2798
6479,1800.5576
6480,1800.8354
6481,1801.1133
6482,1801.3911
6483,1801.669
6484,1801.9468
6485,1802.2246
6486,1802.5024
6487,1802.7803
6488,1803.0581
6489,1803.3359
6490,1803.6138
6491,1803.8916
6492,1804.1694
6493,1804.4473
6494,1804.7251
6495,1805.0029
6496,1805.2808
6497,1805.5586
6498,1805.8364
6499,1806.1143
6500,1806.3921
6501,1806.6699
6502,1806.9478
6503,1807.2256
6504,1807.5034
6505,1807.7812
6506,1808.0591
6507,1808.3369
6508,1808.6147
6509,1808.8926
6510,1809.1704
6511,1809.4482
6512,1809.7261
6513,1810.0039
6514,1810.2817
6515,1810.5596
6516,1810.8374
6517,1811.1152
6518,1811.3931
6519,1811.6709
6520,1811.9487
6521,1812.2266
6522,1812.5044
6523,1812.7822
6524,1813.06
6525,1813.3379
6526,1813.6157
6527,1813.8936
6528,1814.1714
6529,1814.4492
6530,1814.727
6531,1815.0049
6532,1815.2827
6533,1815.5605
6534,1815.8384
6535,1816.1162
6536,1816.394
6537,1816.6719
6538,1816.9497
6539,1817.2275
6540,1817.5054
6541,1817.7832
6542,1818.061
6543,1818.3389
6544,1818.6167
6545,1818.8945
6546,1819.1724
6547,1819.4502
6548,1819.728
6549,1820.0059
6550,1820.2837
6551,1820.5615
6552,1820.8394
6553,1821.1172
6554,1821.395
6555,1821.6729
6556,1821.9507
6557,1822.2285
6558,1822.5063
6559,1822.7842
6560,1823.062
6561,1823.3398
6562,1823.6177
6563,1823.8955
6564,1824.1733
6565,1824.4512
6566,1824.729
6567,1825.0068
6568,1825.2847
6569,1825.5625
6570,1825.8403
6571,1826.1182
6572,1826.396
6573,1826.6738
6574,1826.9517
6575,1827.2295
6576,1827.5073
6577,1827.7852
6578,1828.063
6579,1828.3408
6580,1828.6187
6581,1828.8965
6582,1829.1743
6583,1829.4521
6584,1829.73
6585,1830.0078
6586,1830.2856
6587,1830.5635
6588,1830.8413
6589,1831.1191
6590,1831.397
6591,1831.6748
6592,1831.9526
6593,1832.2305
6594,1832.5083
6595,1832.7861
6596,1833.064
6597,1833.3418
6598,1833.6196
6599,1833.8975
6600,1834.1753
6601,1834.4531
6602,1834.731
6603,1835.0088
6604,1835.2866
6605,1835.5645
6606,1835.8423
6607,1836.1201
6608,1836.398
6609,1836.6758
6610,1836.9536
6611,1837.2314
6612,1837.5093
6613,1837.7871
6614,1838.065
6615,1838.3428
6616,1838.6206
6617,1838.8984
6618,1839.1763
6619,1839.4541
6620,1839.7319
6621,1840.0098
6622,1840.2876
6623,1840.5654
6624,1840.8433
6625,1841.1211
6626,1841.3989
6627,1841.6768
6628,1841.9546
6629,1842.2324
6630,1842.5103
6631,1842.7881
6632,1843.0659
6633,1843.3438
6634,1843.6216
6635,1843.8994
6636,1844.1772
6637,1844.4551
6638,1844.7329
6639,1845.0107
6640,1845.2886
6641,1845.5664
6642,1845.8442
6643,1846.1221
6644,1846.3999
6645,1846.6777
6646,1846.9556
6647,1847.2334
6648,1847.5112
6649,1847.7891
6650,1848.0669
6651,1848.3447
6652,1848.6226
6653,1848.9004
6654,1849.1782
6655,1849.456
6656,1849.7339
6657,1850.0117
6658,1850.2896
6659,1850.5674
6660,1850.8452
6661,1851.123
6662,1851.4009
6663,1851.6787
6664,1851.9565
6665,1852.2344
6666,1852.5122
6667,1852.79
6668,1853.0679
6669,1853.3457
6670,1853.6235
6671,1853.9014
6672,1854.1792
6673,1854.457
6674,1854.7349
6675,1855.0127
6676,1855.2905
6677,1855.5684
6678,1855.8462
6679,1856.124
6680,1856.4019
6681,1856.6797
6682,1856.9575
6683,1857.2354
6684,1857.5132
6685,1857.791
6686,1858.0688
6687,1858.3467
6688,1858.6245
6689,1858.9023
6690,1859.1802
6691,1859.458
6692,1859.7358
6693,1860.0137
6694,1860.2915
6695,1860.5693
6696,1860.8472
6697,1861.125
6698,1861.4028
6699,1861.6807
6700,1861.9585
6701,1862.2363
6702,1862.5142
6703,1862.792
6704,1863.0698
6705,1863.3477
6706,1863.6255
6707,1863.9033
6708,1864.1812
6709,1864.459
6710,1864.7368
6711,1865.0146
6712,1865.2925
6713,1865.5703
6714,1865.8481
6715,1866.126
6716,1866.4038
6717,1866.6816
6718,1866.9595
6719,1867.2373
6720,1867.5151
6721,1867.793
6722,1868.0708
6723,1868.3486
6724,1868.6265
6725,1868.9043
6726,1869.1821
6727,1869.46
6728,1869.7378
6729,1870.0156
6730,1870.2935
6731,1870.5713
6732,1870.8491
6733,1871.127
6734,1871.4048
6735,1871.6826
6736,1871.9604
6737,1872.2383
6738,1872.5161
6739,1872.794
6740,1873.0718
6741,1873.3496
6742,1873.6274
6743,1873.9053
6744,1874.1831
6745,1874.4609
6746,1874.7388
6747,1875.0166
6748,1875.2944
6749,1875.5723
6750,1875.8501
6751,1876.1279
6752,1876.4058
6753,1876.6836
6754,1876.9614
6755,1877.2393
6756,1877.5171
6757,1877.7949
6758,1878.0728
6759,1878.3506
6760,1878.6284
6761,1878.9062
6762,1879.1841
6763,1879.4619
6764,1879.7397
6765,1880.0176
6766,1880.2954
6767,1880.5732
6768,1880.8511
6769,1881.1289
6770,1881.4067
6771,1881.6846
6772,1881.9624
6773,1882.2402
6774,1882.5181
6775,1882.7959
6776,1883.0737
6777,1883.3516
6778,1883.6294
6779,1883.9072
6780,1884.185
6781,1884.4629
6782,1884.7407
6783,1885.0186
6784,1885.2964
6785,1885.5742
6786,1885.852
